1,The_Joker,Blackgate,,,11,3,,,12,3,7,2,11,4,1,8,15,1,9,8,2,6,18,4,8,1,94
2,We_Are_Bob,Yak's_Bend,,,7,7,4,5,10,4,2,7,11,4,6,3,7,8,14,3,6,2,15,7,2,7,84
3,Legion,Yak's_Bend,,,9,5,5,4,13,2,6,3,10,5,5,4,3,12,11,6,1,7,19,3,,,82
4,Khan,Yak's_Bend,,,7,7,8,2,9,5,3,6,8,7,6,3,7,8,11,6,3,5,12,9,4,5,78
5,Bob_the_Dog,Yak's_Bend,,,10,4,2,7,8,6,4,5,4,10,1,8,9,6,12,5,5,3,16,6,6,3,77
6,Barbara_Gordon,Ruins_of_Surmia,,,8,6,3,6,7,7,,,13,2,4,5,11,4,5,10,1,7,19,3,5,4,76
7,Blue_Beetle,Ruins_of_Surmia,,,11,3,4,5,9,5,3,6,4,10,,,15,1,12,5,1,7,7,14,8,1,74
7,Homer,Yak's_Bend,,,2,11,5,4,10,4,2,7,7,8,2,7,6,9,15,2,,,20,2,5,4,74
8,Wonder_Woman,Underworld,,,12,2,5,4,5,9,6,3,9,6,2,7,9,6,7,9,4,4,12,9,1,8,72
9,Superman,Piken_Square,,,3,10,1,8,6,8,1,8,8,7,,,10,5,13,4,7,1,15,7,7,2,71
9,Tim_Drake,Underworld,,,11,3,3,6,9,5,1,8,9,6,6,3,5,10,12,5,3,5,9,12,3,6,71
10,Eric_Cartman,Sanctum_of_Rall,,,8,6,6,3,8,6,1,8,9,6,,,8,7,10,7,4,4,8,13,7,2,69
10,Kvothe,Yak's_Bend,,,10,4,4,5,7,7,,,11,4,5,4,9,6,9,8,4,4,9,12,1,8,69
11,Batgirl,Ruins_of_Surmia,,,5,8,6,3,6,8,,,4,10,3,6,4,11,13,4,6,2,19,3,1,8,67
11,Vic_Sage,Underworld,,,7,7,5,4,5,9,2,7,2,12,7,2,9,6,14,3,,,11,10,5,4,67
12,Tigger,Riverside,,,11,3,,,12,3,4,5,4,10,2,7,5,10,14,3,1,7,12,9,1,8,66
13,Fred_Flintstone,Maguuma,,,5,8,,,5,9,1,8,10,5,,,12,3,13,4,5,3,7,14,7,2,65
13,Stitch!,Ring_of_Fire,,,2,11,8,2,6,8,6,3,2,12,7,2,9,6,10,7,1,7,11,10,3,6,65
13,Wally_West,Underworld,,,7,7,2,7,2,12,3,6,6,9,7,2,9,6,15,2,,,12,9,2,7,65
14,Donald_Duck,Kodash,,,4,9,5,4,2,12,6,3,11,4,1,8,6,9,10,7,2,6,12,9,5,4,64
15,Elmer_Fudd,Sea_of_Sorrows,,,3,10,8,2,16,1,,,7,8,4,5,,,11,6,6,2,5,16,2,7,62
16,Riker,Yak's_Bend,,,3,10,2,7,8,6,1,8,12,3,2,7,5,10,2,11,5,3,13,8,3,6,56
17,Daffy_Duck,Ruins_of_Surmia,,,9,5,1,8,3,11,8,1,4,10,,,5,10,2,11,3,5,17,5,3,6,55
17,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,8,7,8,1,3,12,9,8,7,1,15,7,5,4,55
17,biot.4721,Gandara,,,10,4,9,1,9,5,,,20,1,7,2,,,,,,,,,,,55
18,Beyond_Justice,Underworld,,,,,,,,,,,6,9,,,13,2,9,8,7,1,12,9,6,3,53
19,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,7,8,18,1,2,6,21,1,3,6,51
20,Batman,Tarnished_Coast,,,,,,,,,,,6,9,3,6,6,9,15,2,2,6,10,11,8,1,50
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,3,11,8,1,2,13,12,5,,,6,15,8,1,39
22,Sylvester,Henge_of_Denravi,,,9,5,4,5,12,3,5,4,,,,,,,,,,,,,,,30
23,Tasmanian_Devil,Gunnar's_Hold,,,14,1,2,7,7,7,3,6,,,,,,,,,,,,,,,26
24,Nite_Hawk,Kaineng,,,11,3,4,5,4,10,3,6,,,,,,,,,,,,,,,22
25,Pink_Panther,Miller's_Sound,,,7,7,1,8,7,7,2,7,,,,,,,,,,,,,,,17
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,5,4,,,,,,,,,,,,,,,5
