1,Bob_the_Dog,Yak's_Bend,5,2,7,2,15,1,7,2,8,1,4,4,9,3,3,5,2,9,3,4,7,7,6,3,76
2,Starman,Blackgate,3,4,5,3,8,3,3,5,8,1,2,6,11,2,5,3,7,6,4,3,10,4,8,1,74
3,Louie_Duck,Fort_Ranik,8,1,5,3,7,4,2,6,,,1,7,7,5,8,1,10,3,4,3,14,1,5,4,71
4,Dewey_Duck,Fort_Aspenwood,,,7,2,4,7,4,4,7,2,8,1,5,7,8,1,6,7,5,2,12,3,2,6,68
5,Superman,Blackgate,1,5,3,4,8,3,8,1,,,2,6,1,8,6,2,10,3,5,2,12,3,6,3,62
6,Spider_Man,Eredon_Terrace,8,1,8,1,10,2,6,3,,,3,5,8,4,5,3,9,4,4,3,,,,,61
7,Huey_Duck,Fissure_of_Woe,1,5,7,2,6,5,1,7,2,5,5,3,11,2,,,13,1,4,3,8,6,2,6,60
8,Minnie_Mouse,Ferguson's_Crossing,,,8,1,5,6,8,1,,,4,4,14,1,1,6,8,5,,,7,7,4,5,59
9,Yogi_Bear,Far_Shiverpeaks,4,3,8,1,7,4,6,3,4,3,5,3,6,6,1,6,5,8,7,1,,,,,53
10,Tasmanian_Devil,Gunnar's_Hold,,,,,6,5,4,4,3,4,3,5,6,6,4,4,5,8,2,5,7,7,5,4,45
11,Khan,Yak's_Bend,,,,,,,,,,,,,6,6,5,3,12,2,4,3,9,5,5,4,41
12,Riker,Yak's_Bend,,,,,,,,,,,,,8,4,4,4,9,4,7,1,10,4,,,38
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,4,4,2,9,4,3,13,2,8,1,31
14,Sylvester,Henge_of_Denravi,,,,,2,8,4,4,,,7,2,5,7,,,2,9,,,8,6,2,6,30
15,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,7,7,7,2,14
16,Road_Runner,Elona_Reach,3,4,7,2,,,,,,,,,,,,,,,,,,,,,10
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,6,2,6,10
17,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,7,7,2,6,9
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,4,8,5,4,9
18,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,4,8,4,5,8
18,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,8,1,8
18,Goofy,Drakkar_Lake,8,1,,,,,,,,,,,,,,,,,,,,,,,8
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,9,6,3,8
18,Oliver_Queen,Blackgate,8,1,,,,,,,,,,,,,,,,,,,,,,,8
19,Nightwing,Blackgate,1,5,5,3,,,,,,,,,,,,,,,,,,,,,6
20,Garfield,Ehmry_Bay,1,5,2,5,,,,,,,,,,,,,,,,,,,,,3
