1,Louie_Duck,Fort_Ranik,,,7,5,8,1,10,3,4,3,14,1,5,4,12,3,3,6,15,1,7,1,10,6,95
2,Bob_the_Dog,Yak's_Bend,,,9,3,3,5,2,9,3,4,7,7,6,3,13,2,7,2,12,2,5,3,19,1,86
3,Dewey_Duck,Fort_Aspenwood,,,5,7,8,1,6,7,5,2,12,3,2,6,7,7,6,3,15,1,6,2,12,4,84
4,Khan,Yak's_Bend,,,6,6,5,3,12,2,4,3,9,5,5,4,12,3,2,7,15,1,6,2,3,11,79
5,Riker,Yak's_Bend,,,8,4,4,4,9,4,7,1,10,4,,,8,6,6,3,8,4,,,12,4,72
6,Homer,Yak's_Bend,,,,,4,4,2,9,4,3,13,2,8,1,8,6,8,1,11,3,5,3,7,9,70
7,Minnie_Mouse,Ferguson's_Crossing,,,14,1,1,6,8,5,,,7,7,4,5,13,2,3,6,5,6,1,6,9,7,65
8,Tasmanian_Devil,Gunnar's_Hold,,,6,6,4,4,5,8,2,5,7,7,5,4,13,2,,,3,8,7,1,11,5,63
9,Huey_Duck,Fissure_of_Woe,,,11,2,,,13,1,4,3,8,6,2,6,4,10,4,5,7,5,1,6,8,8,62
10,Sylvester,Henge_of_Denravi,,,5,7,,,2,9,,,8,6,2,6,5,9,8,1,11,3,6,2,12,4,59
11,Superman,Blackgate,,,1,8,6,2,10,3,5,2,12,3,6,3,8,6,8,1,,,,,,,56
12,Starman,Blackgate,,,11,2,5,3,7,6,4,3,10,4,8,1,5,9,5,4,,,,,,,55
13,Donald_Duck,Kodash,,,,,,,,,,,4,8,4,5,14,1,7,2,,,6,2,19,1,54
14,Nite_Hawk,Kaineng,,,,,,,,,,,7,7,7,2,2,11,2,7,12,2,6,2,17,2,53
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,4,8,5,4,9,5,7,2,5,6,1,6,14,3,45
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,8,1,5,9,6,3,5,6,6,2,9,7,39
16,Kvothe,Yak's_Bend,,,,,,,,,,,2,9,6,3,10,4,5,4,8,4,,,8,8,39
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,8,6,2,6,6,8,5,4,4,7,3,4,4,10,32
18,Legion,Yak's_Bend,,,,,,,,,,,7,7,2,6,2,11,5,4,,,3,4,10,6,29
19,Spider_Man,Eredon_Terrace,,,8,4,5,3,9,4,4,3,,,,,,,,,,,,,,,26
20,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,15,1,2,5,3,11,20
21,Yogi_Bear,Far_Shiverpeaks,,,6,6,1,6,5,8,7,1,,,,,,,,,,,,,,,19
