1,We_Are_Bob,Yak's_Bend,8,1,7,2,7,2,12,3,4,5,4,5,7,7,4,5,10,4,2,7,11,4,6,3,82
2,Legion,Yak's_Bend,3,5,3,4,3,6,9,6,7,2,2,7,9,5,5,4,13,2,6,3,10,5,5,4,75
3,Khan,Yak's_Bend,7,2,,,8,1,9,6,1,8,3,6,7,7,8,2,9,5,3,6,8,7,6,3,69
4,Donald_Duck,Kodash,3,5,7,2,,,14,1,5,4,7,2,4,9,5,4,2,12,6,3,11,4,1,8,65
4,biot.4721,Gandara,,,,,,,4,10,6,3,,,10,4,9,1,9,5,,,20,1,7,2,65
5,Sylvester,Henge_of_Denravi,3,5,2,5,7,2,10,5,6,3,5,4,9,5,4,5,12,3,5,4,,,,,63
6,Riker,Yak's_Bend,7,2,6,3,4,5,9,6,,,8,1,3,10,2,7,8,6,1,8,12,3,2,7,62
7,Kvothe,Yak's_Bend,,,6,3,5,4,5,9,2,7,6,3,10,4,4,5,7,7,,,11,4,5,4,61
8,Tasmanian_Devil,Gunnar's_Hold,6,3,3,4,4,5,14,1,1,8,5,4,14,1,2,7,7,7,3,6,,,,,59
9,Homer,Yak's_Bend,6,3,2,5,2,7,9,6,6,3,4,5,2,11,5,4,10,4,2,7,7,8,2,7,57
9,Wonder_Woman,Underworld,,,,,,,5,9,5,4,8,1,12,2,5,4,5,9,6,3,9,6,2,7,57
10,Elmer_Fudd,Sea_of_Sorrows,,,,,,,7,8,6,3,5,4,3,10,8,2,16,1,,,7,8,4,5,56
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,12,3,8,1,4,5,8,6,6,3,8,6,1,8,9,6,,,56
11,Tim_Drake,Underworld,,,,,,,7,8,6,3,3,6,11,3,3,6,9,5,1,8,9,6,6,3,55
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,7,8,8,1,8,1,11,3,4,5,9,5,3,6,4,10,,,54
13,Bob_the_Dog,Yak's_Bend,2,6,7,2,4,5,8,7,3,6,,,10,4,2,7,8,6,4,5,4,10,1,8,53
14,Stitch!,Ring_of_Fire,,,,,,,7,8,6,3,8,1,2,11,8,2,6,8,6,3,2,12,7,2,52
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,10,5,2,7,3,6,8,6,3,6,7,7,,,13,2,4,5,50
16,Batgirl,Ruins_of_Surmia,,,,,,,11,4,7,2,7,2,5,8,6,3,6,8,,,4,10,3,6,49
17,Superman,Piken_Square,,,,,,,13,2,8,1,8,1,3,10,1,8,6,8,1,8,8,7,,,48
18,Nite_Hawk,Kaineng,2,6,8,1,4,5,11,4,,,,,11,3,4,5,4,10,3,6,,,,,47
18,Wally_West,Underworld,,,,,,,10,5,6,3,4,5,7,7,2,7,2,12,3,6,6,9,7,2,47
19,Fred_Flintstone,Maguuma,2,6,6,3,6,3,7,8,3,6,,,5,8,,,5,9,1,8,10,5,,,45
19,The_Joker,Blackgate,,,,,,,,,1,8,2,7,11,3,,,12,3,7,2,11,4,1,8,45
20,Tigger,Riverside,,,,,,,8,7,2,7,,,11,3,,,12,3,4,5,4,10,2,7,43
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,7,8,7,2,3,6,9,5,1,8,3,11,8,1,4,10,,,42
22,Vic_Sage,Underworld,,,,,,,2,11,4,5,1,8,7,7,5,4,5,9,2,7,2,12,7,2,35
23,Pink_Panther,Miller's_Sound,,,,,,,5,9,6,3,,,7,7,1,8,7,7,2,7,,,,,28
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,8,7,8,1,16
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,8,7,,,,,,,,,,,5,4,,,,,13
26,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,3,11,8,1,11
27,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,6,9,3,6,9
27,Minnie_Mouse,Ferguson's_Crossing,3,5,6,3,,,,,,,,,,,,,,,,,,,,,9
28,Huey_Duck,Fissure_of_Woe,7,2,1,6,,,,,,,,,,,,,,,,,,,,,8
29,Louie_Duck,Fort_Ranik,6,3,1,6,,,,,,,,,,,,,,,,,,,,,7
30,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,6,9,,,6
31,Dewey_Duck,Fort_Aspenwood,3,5,2,5,,,,,,,,,,,,,,,,,,,,,5
31,Woody_Woodpecker,Isle_of_Janthir,5,4,,,,,,,,,,,,,,,,,,,,,,,5
