1,Bob_the_Dog,Yak's_Bend,728,1,,660,1,,96,16,,,,,,,,,,,,,,1484
2,Superman,Piken_Square,214,41,,469,2,,353,1,,,,,,,,,,,,,,1036
3,Khan,Yak's_Bend,423,2,,348,6,,99,14,,,,,,,,,,,,,,870
4,Riker,Yak's_Bend,354,9,,393,4,,103,12,,,,,,,,,,,,,,850
5,Homer,Yak's_Bend,332,20,,375,5,,111,7,,,,,,,,,,,,,,818
6,Daffy_Duck,Ruins_of_Surmia,353,10,,312,8,,112,6,,,,,,,,,,,,,,777
7,Barbara_Gordon,Ruins_of_Surmia,409,3,,271,22,,96,16,,,,,,,,,,,,,,776
8,We_Are_Bob,Yak's_Bend,350,12,,311,9,,109,8,,,,,,,,,,,,,,770
9,Vic_Sage,Underworld,363,5,,277,20,,123,2,,,,,,,,,,,,,,763
10,Tim_Drake,Underworld,349,13,,304,11,,107,10,,,,,,,,,,,,,,760
11,Donald_Duck,Kodash,337,17,,308,10,,113,5,,,,,,,,,,,,,,758
12,Elmer_Fudd,Sea_of_Sorrows,341,15,,297,14,,119,3,,,,,,,,,,,,,,757
13,Wally_West,Underworld,351,11,,300,12,,97,15,,,,,,,,,,,,,,748
14,Kvothe,Yak's_Bend,335,18,,285,17,,116,4,,,,,,,,,,,,,,736
15,Fred_Flintstone,Maguuma,362,6,,279,19,,94,17,,,,,,,,,,,,,,735
16,Batgirl,Ruins_of_Surmia,358,7,,281,18,,94,17,,,,,,,,,,,,,,733
16,Eric_Cartman,Sanctum_of_Rall,334,19,,296,15,,103,12,,,,,,,,,,,,,,733
17,Legion,Yak's_Bend,340,16,,285,17,,104,11,,,,,,,,,,,,,,729
18,Blue_Beetle,Ruins_of_Surmia,337,17,,297,14,,94,17,,,,,,,,,,,,,,728
19,Wonder_Woman,Underworld,356,8,,258,25,,101,13,,,,,,,,,,,,,,715
20,Superman,Blackgate,269,24,,433,3,,,,,,,,,,,,,,,,,702
21,Sylvester,Henge_of_Denravi,306,23,,299,13,,88,19,,,,,,,,,,,,,,693
22,Tasmanian_Devil,Gunnar's_Hold,317,21,,273,21,,101,13,,,,,,,,,,,,,,691
23,The_Joker,Blackgate,315,22,,238,27,,108,9,,,,,,,,,,,,,,661
24,Minnie_Mouse,Ferguson's_Crossing,265,25,,331,7,,,,,,,,,,,,,,,,,596
25,Tigger,Riverside,251,27,,206,32,,101,13,,,,,,,,,,,,,,558
26,Goofy,Drakkar_Lake,249,28,,287,16,,,,,,,,,,,,,,,,,536
27,Dewey_Duck,Fort_Aspenwood,243,31,,265,24,,,,,,,,,,,,,,,,,508
28,Shiny!,Anvil_Rock,372,4,,132,48,,,,,,,,,,,,,,,,,504
29,Stitch!,Ring_of_Fire,224,37,,162,44,,107,10,,,,,,,,,,,,,,493
30,Huey_Duck,Fissure_of_Woe,224,37,,266,23,,,,,,,,,,,,,,,,,490
31,Jack_Knight,Aurora_Glade,260,26,,228,29,,,,,,,,,,,,,,,,,488
32,Skritt_Forager,Abaddon's_Mouth,345,14,,139,47,,,,,,,,,,,,,,,,,484
33,Louie_Duck,Fort_Ranik,247,29,,232,28,,,,,,,,,,,,,,,,,479
34,Starman,Blackgate,227,36,,244,26,,,,,,,,,,,,,,,,,471
35,Hal_Jordan,Aurora_Glade,246,30,,218,31,,,,,,,,,,,,,,,,,464
36,Nite_Hawk,Kaineng,189,45,,192,37,,68,20,,,,,,,,,,,,,,449
37,J'onn_J'onzz,Aurora_Glade,219,39,,223,30,,,,,,,,,,,,,,,,,442
38,Marge_Simpson,Stormbluff_Isle,232,33,,193,36,,12,23,,,,,,,,,,,,,,437
39,Quaggan,Crystal_Desert,233,32,,202,34,,,,,,,,,,,,,,,,,435
40,Oh_So_Cute,Blacktide,229,35,,189,38,,,,,,,,,,,,,,,,,418
41,All_Action_Hero,Blackgate,218,40,,199,35,,,,,,,,,,,,,,,,,417
42,Daisy_Duck,Dragonbrand,202,43,,206,32,,,,,,,,,,,,,,,,,408
43,Batman,Tarnished_Coast,230,34,,172,42,,5,25,,,,,,,,,,,,,,407
44,Spider_Man,Eredon_Terrace,203,42,,199,35,,,,,,,,,,,,,,,,,402
45,Yogi_Bear,Far_Shiverpeaks,222,38,,179,39,,,,,,,,,,,,,,,,,401
46,Beyond_Justice,Underworld,222,38,,159,45,,7,24,,,,,,,,,,,,,,388
47,Kyle_Rayner,Blackgate,201,44,,178,40,,,,,,,,,,,,,,,,,379
48,Mickey_Mouse,Devona's_Rest,141,50,,204,33,,,,,,,,,,,,,,,,,345
49,Nightwing,Blackgate,164,47,,174,41,,,,,,,,,,,,,,,,,338
50,Oliver_Queen,Blackgate,157,48,,166,43,,,,,,,,,,,,,,,,,323
51,E'telekeli,Borlis_Pass,168,46,,150,46,,,,,,,,,,,,,,,,,318
52,Pink_Panther,Miller's_Sound,108,59,,75,64,,92,18,,,,,,,,,,,,,,275
53,Janie's_Got_a_Gun,Desolation,143,49,,118,49,,,,,,,,,,,,,,,,,261
54,Bruce_Wayne,Aurora_Glade,130,52,,112,50,,,,,,,,,,,,,,,,,242
55,Maggie_Simpson,Sorrow's_Furnace,115,56,,109,51,,7,24,,,,,,,,,,,,,,231
56,Hoohoo_Heehee,Darkhaven,133,51,,93,58,,,,,,,,,,,,,,,,,226
57,biot.4721,Gandara,80,66,,112,50,,32,21,,,,,,,,,,,,,,224
58,The_Hulk,Seafarer's_Rest,113,57,,88,61,,18,22,,,,,,,,,,,,,,219
59,Pepé_Le_Pew,Vizunah_Square,120,54,,97,55,,,,,,,,,,,,,,,,,217
