1,Barbara_Gordon,Ruins_of_Surmia,26,7,25,11,40,2,23,11,11,12,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
1,Wally_West,Underworld,21,11,29,7,32,5,23,11,27,2,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
2,Eric_Cartman,Sanctum_of_Rall,16,15,40,2,26,11,30,4,25,3,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
3,Vic_Sage,Underworld,24,8,19,15,38,3,25,9,31,1,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
4,Bob_the_Dog,Yak's_Bend,16,15,36,3,24,13,26,8,24,4,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
5,Batgirl,Ruins_of_Surmia,34,3,28,8,24,13,30,4,12,11,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
6,Wonder_Woman,Underworld,22,10,34,4,18,17,26,8,20,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
7,Elmer_Fudd,Sea_of_Sorrows,22,10,7,19,30,7,37,2,27,2,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
8,Tim_Drake,Underworld,14,16,18,16,27,10,21,13,22,6,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
9,Daffy_Duck,Ruins_of_Surmia,18,13,22,14,29,8,30,4,11,12,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
10,Superman,Piken_Square,22,10,25,11,34,4,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
11,The_Joker,Blackgate,24,8,28,8,26,11,20,14,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
12,Blue_Beetle,Ruins_of_Surmia,16,15,17,17,8,20,35,3,23,5,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
13,Kvothe,Yak's_Bend,32,5,31,5,25,12,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
14,Fred_Flintstone,Maguuma,29,6,26,10,34,4,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
15,Beyond_Justice,Underworld,,,,,45,1,26,8,25,3,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
15,Stitch!,Ring_of_Fire,24,8,30,6,28,9,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
16,We_Are_Bob,Yak's_Bend,16,15,28,8,27,10,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
17,Batman,Tarnished_Coast,,,,,24,13,12,19,23,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
18,Donald_Duck,Kodash,21,11,27,9,21,14,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
19,Khan,Yak's_Bend,13,17,31,5,17,18,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
19,Tigger,Riverside,10,18,23,13,31,6,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
20,Riker,Yak's_Bend,14,16,24,12,20,15,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
21,Homer,Yak's_Bend,35,2,17,17,16,19,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
22,Legion,Yak's_Bend,13,17,23,13,19,16,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
23,Marge_Simpson,Stormbluff_Isle,,,,,17,18,13,18,21,7,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
24,biot.4721,Gandara,17,14,43,1,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
25,Pink_Panther,Miller's_Sound,23,9,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
26,Piglet,Whiteside_Ridge,,,,,,,,,24,4,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
26,Sylvester,Henge_of_Denravi,41,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
27,Nite_Hawk,Kaineng,33,4,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
28,The_Hulk,Seafarer's_Rest,,,,,29,8,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
29,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,9,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
30,Tasmanian_Devil,Gunnar's_Hold,20,12,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
31,Bart_Simpson,Yak's_Bend,,,,,,,,,22,6,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
32,Chip_'n'_Dale,Vabbi,,,,,,,,,13,10,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
33,Maggie_Simpson,Sorrow's_Furnace,,,,,20,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
