1,Superman,Piken_Square,22,10,25,11,34,4,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2,Batgirl,Ruins_of_Surmia,34,3,28,8,24,13,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
3,Kvothe,Yak's_Bend,32,5,31,5,25,12,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
4,Barbara_Gordon,Ruins_of_Surmia,26,7,25,11,40,2,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
5,Fred_Flintstone,Maguuma,29,6,26,10,34,4,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
6,Eric_Cartman,Sanctum_of_Rall,16,15,40,2,26,11,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
7,Stitch!,Ring_of_Fire,24,8,30,6,28,9,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Vic_Sage,Underworld,24,8,19,15,38,3,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
8,Bob_the_Dog,Yak's_Bend,16,15,36,3,24,13,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
8,Wally_West,Underworld,21,11,29,7,32,5,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Daffy_Duck,Ruins_of_Surmia,18,13,22,14,29,8,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,Wonder_Woman,Underworld,22,10,34,4,18,17,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Elmer_Fudd,Sea_of_Sorrows,22,10,7,19,30,7,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,We_Are_Bob,Yak's_Bend,16,15,28,8,27,10,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
12,The_Joker,Blackgate,24,8,28,8,26,11,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
13,Donald_Duck,Kodash,21,11,27,9,21,14,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
14,Tigger,Riverside,10,18,23,13,31,6,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
15,Khan,Yak's_Bend,13,17,31,5,17,18,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
16,Homer,Yak's_Bend,35,2,17,17,16,19,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
16,Riker,Yak's_Bend,14,16,24,12,20,15,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
17,Tim_Drake,Underworld,14,16,18,16,27,10,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
18,Legion,Yak's_Bend,13,17,23,13,19,16,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
19,biot.4721,Gandara,17,14,43,1,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
19,Blue_Beetle,Ruins_of_Surmia,16,15,17,17,8,20,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
20,Beyond_Justice,Underworld,,,,,45,1,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
21,Pink_Panther,Miller's_Sound,23,9,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Sylvester,Henge_of_Denravi,41,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
23,Nite_Hawk,Kaineng,33,4,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
24,Tasmanian_Devil,Gunnar's_Hold,20,12,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
25,The_Hulk,Seafarer's_Rest,,,,,29,8,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Batman,Tarnished_Coast,,,,,24,13,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,Maggie_Simpson,Sorrow's_Furnace,,,,,20,15,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Marge_Simpson,Stormbluff_Isle,,,,,17,18,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Homer_Simpson,Northern_Shiverpeaks,,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
