1,Eric_Cartman,Sanctum_of_Rall,16,15,40,2,26,11,30,4,25,3,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
2,Vic_Sage,Underworld,24,8,19,15,38,3,25,9,31,1,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
3,Barbara_Gordon,Ruins_of_Surmia,26,7,25,11,40,2,23,11,11,12,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
4,Bob_the_Dog,Yak's_Bend,16,15,36,3,24,13,26,8,24,4,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
4,Wally_West,Underworld,21,11,29,7,32,5,23,11,27,2,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
5,Batgirl,Ruins_of_Surmia,34,3,28,8,24,13,30,4,12,11,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
6,Elmer_Fudd,Sea_of_Sorrows,22,10,7,19,30,7,37,2,27,2,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
7,Wonder_Woman,Underworld,22,10,34,4,18,17,26,8,20,8,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
8,Superman,Piken_Square,22,10,25,11,34,4,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
9,The_Joker,Blackgate,24,8,28,8,26,11,20,14,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
9,Tim_Drake,Underworld,14,16,18,16,27,10,21,13,22,6,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
10,Daffy_Duck,Ruins_of_Surmia,18,13,22,14,29,8,30,4,11,12,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
11,Kvothe,Yak's_Bend,32,5,31,5,25,12,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
12,Fred_Flintstone,Maguuma,29,6,26,10,34,4,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
13,Stitch!,Ring_of_Fire,24,8,30,6,28,9,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
