1,Bob_the_Dog,Yak's_Bend,16,15,36,3,24,13,26,8,24,4,28,7,,,,,,,,,,,,,,,,,,,,,,,16,6,19,7,25,6,27,5,31,3,32,3,4,2,308
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,22,2,30,1,37,1,22,1,26,2,25,2,34,1,,,,,,,,,,,,,,,,,,,,,,,196
3,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,27,1,25,2,20,2,18,2,31,1,33,1,23,2,,,,,,,,,,,,,,,,,,,,,,,177
4,Barbara_Gordon,Ruins_of_Surmia,26,7,25,11,40,2,23,11,11,12,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
5,Eric_Cartman,Sanctum_of_Rall,16,15,40,2,26,11,30,4,25,3,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
6,Wally_West,Underworld,21,11,29,7,32,5,23,11,27,2,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
7,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,27,4,28,4,40,1,30,5,,,155
8,Riker,Yak's_Bend,14,16,24,12,20,15,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,39,1,,,154
9,Sylvester,Henge_of_Denravi,41,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,25,5,37,2,5,1,151
9,Vic_Sage,Underworld,24,8,19,15,38,3,25,9,31,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
10,Batgirl,Ruins_of_Surmia,34,3,28,8,24,13,30,4,12,11,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
11,Wonder_Woman,Underworld,22,10,34,4,18,17,26,8,20,8,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
12,Elmer_Fudd,Sea_of_Sorrows,22,10,7,19,30,7,37,2,27,2,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
12,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,23,6,23,4,27,1,26,4,33,1,,,,,,,,,144
13,Kvothe,Yak's_Bend,32,5,31,5,25,12,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,8,1,4,143
13,Tim_Drake,Underworld,14,16,18,16,27,10,21,13,22,6,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
14,Fred_Flintstone,Maguuma,29,6,26,10,34,4,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,6,,,142
15,Daffy_Duck,Ruins_of_Surmia,18,13,22,14,29,8,30,4,11,12,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
15,Khan,Yak's_Bend,13,17,31,5,17,18,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,24,9,,,137
16,Homer,Yak's_Bend,35,2,17,17,16,19,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,24,9,2,3,130
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,23,8,44,1,37,2,,,,,130
17,Blue_Beetle,Ruins_of_Surmia,16,15,17,17,8,20,35,3,23,5,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
18,Superman,Piken_Square,22,10,25,11,34,4,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
19,The_Joker,Blackgate,24,8,28,8,26,11,20,14,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
20,We_Are_Bob,Yak's_Bend,16,15,28,8,27,10,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,7,2,3,123
21,Donald_Duck,Kodash,21,11,27,9,21,14,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,10,4,2,118
22,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6,23,8,23,7,16,11,31,4,1,4,116
23,Tasmanian_Devil,Gunnar's_Hold,20,12,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,19,9,18,12,,,115
24,Legion,Yak's_Bend,13,17,23,13,19,16,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,,,113
24,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,26,2,31,1,31,3,,,,,,,,,113
25,Beyond_Justice,Underworld,,,,,45,1,26,8,25,3,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
26,Stitch!,Ring_of_Fire,24,8,30,6,28,9,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
27,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,20,8,31,3,32,3,5,1,106
28,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5,22,9,19,9,13,12,23,10,,,101
29,Batman,Tarnished_Coast,,,,,24,13,12,19,23,5,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
30,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,27,5,20,8,22,11,2,3,95
31,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,20,7,36,1,23,3,,,,,,,,,,,,,92
32,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,33,1,16,6,17,5,,,,,,,,,,,,,90
33,Tigger,Riverside,10,18,23,13,31,6,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
34,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,32,3,25,5,15,14,,,88
35,Marge_Simpson,Stormbluff_Isle,,,,,17,18,13,18,21,7,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
36,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,8,17,12,25,6,22,7,,,,,82
37,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,19,4,19,7,26,5,,,,,,,,,80
38,Nite_Hawk,Kaineng,33,4,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,13,,,72
39,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,23,3,33,1,,,,,,,,,,,,,,,,,71
40,biot.4721,Gandara,17,14,43,1,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
