1,Eric_Cartman,Sanctum_of_Rall,16,15,40,2,26,11,30,4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
2,Vic_Sage,Underworld,24,8,19,15,38,3,25,9,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
3,Wally_West,Underworld,21,11,29,7,32,5,23,11,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
4,Batgirl,Ruins_of_Surmia,34,3,28,8,24,13,30,4,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
4,Bob_the_Dog,Yak's_Bend,16,15,36,3,24,13,26,8,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
4,Superman,Piken_Square,22,10,25,11,34,4,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
5,Barbara_Gordon,Ruins_of_Surmia,26,7,25,11,40,2,23,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
6,The_Joker,Blackgate,24,8,28,8,26,11,20,14,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
7,Wonder_Woman,Underworld,22,10,34,4,18,17,26,8,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
8,Elmer_Fudd,Sea_of_Sorrows,22,10,7,19,30,7,37,2,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
9,Kvothe,Yak's_Bend,32,5,31,5,25,12,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
10,Fred_Flintstone,Maguuma,29,6,26,10,34,4,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
11,Stitch!,Ring_of_Fire,24,8,30,6,28,9,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
12,Daffy_Duck,Ruins_of_Surmia,18,13,22,14,29,8,30,4,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
13,Tim_Drake,Underworld,14,16,18,16,27,10,21,13,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
14,Blue_Beetle,Ruins_of_Surmia,16,15,17,17,8,20,35,3,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
15,Beyond_Justice,Underworld,,,,,45,1,26,8,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
15,We_Are_Bob,Yak's_Bend,16,15,28,8,27,10,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16,Donald_Duck,Kodash,21,11,27,9,21,14,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
17,Khan,Yak's_Bend,13,17,31,5,17,18,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
17,Tigger,Riverside,10,18,23,13,31,6,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
18,Riker,Yak's_Bend,14,16,24,12,20,15,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
19,Homer,Yak's_Bend,35,2,17,17,16,19,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
20,Legion,Yak's_Bend,13,17,23,13,19,16,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
21,biot.4721,Gandara,17,14,43,1,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,Pink_Panther,Miller's_Sound,23,9,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
23,Batman,Tarnished_Coast,,,,,24,13,12,19,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
24,Sylvester,Henge_of_Denravi,41,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
25,Nite_Hawk,Kaineng,33,4,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
26,Marge_Simpson,Stormbluff_Isle,,,,,17,18,13,18,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
27,The_Hulk,Seafarer's_Rest,,,,,29,8,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
28,Tasmanian_Devil,Gunnar's_Hold,20,12,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
29,Maggie_Simpson,Sorrow's_Furnace,,,,,20,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
30,Bart_Simpson,Yak's_Bend,,,,,,,,,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
31,Piglet,Whiteside_Ridge,,,,,,,,,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
