1,Superman,Piken_Square,22,10,25,11,34,4,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2,Batgirl,Ruins_of_Surmia,34,3,28,8,24,13,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Fred_Flintstone,Maguuma,29,6,26,10,34,4,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
4,Stitch!,Ring_of_Fire,24,8,30,6,28,9,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
5,Kvothe,Yak's_Bend,32,5,31,5,25,12,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
6,Barbara_Gordon,Ruins_of_Surmia,26,7,25,11,40,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,Vic_Sage,Underworld,24,8,19,15,38,3,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Bob_the_Dog,Yak's_Bend,16,15,36,3,24,13,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Eric_Cartman,Sanctum_of_Rall,16,15,40,2,26,11,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Wonder_Woman,Underworld,22,10,34,4,18,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Wally_West,Underworld,21,11,29,7,32,5,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Daffy_Duck,Ruins_of_Surmia,18,13,22,14,29,8,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
12,The_Joker,Blackgate,24,8,28,8,26,11,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
13,Donald_Duck,Kodash,21,11,27,9,21,14,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,Elmer_Fudd,Sea_of_Sorrows,22,10,7,19,30,7,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
14,We_Are_Bob,Yak's_Bend,16,15,28,8,27,10,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,Tigger,Riverside,10,18,23,13,31,6,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
16,Homer,Yak's_Bend,35,2,17,17,16,19,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
17,Riker,Yak's_Bend,14,16,24,12,20,15,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
18,biot.4721,Gandara,17,14,43,1,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
19,Legion,Yak's_Bend,13,17,23,13,19,16,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,Tim_Drake,Underworld,14,16,18,16,27,10,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
20,Khan,Yak's_Bend,13,17,31,5,17,18,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
21,Pink_Panther,Miller's_Sound,23,9,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Sylvester,Henge_of_Denravi,41,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
23,Nite_Hawk,Kaineng,33,4,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
24,Beyond_Justice,Underworld,,,,,45,1,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
25,Blue_Beetle,Ruins_of_Surmia,16,15,17,17,8,20,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
26,Tasmanian_Devil,Gunnar's_Hold,20,12,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
27,The_Hulk,Seafarer's_Rest,,,,,29,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
28,Batman,Tarnished_Coast,,,,,24,13,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
29,Maggie_Simpson,Sorrow's_Furnace,,,,,20,15,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
29,Marge_Simpson,Stormbluff_Isle,,,,,17,18,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Homer_Simpson,Northern_Shiverpeaks,,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
