1,Barbara_Gordon,Ruins_of_Surmia,26,7,25,11,40,2,23,11,11,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
2,Eric_Cartman,Sanctum_of_Rall,16,15,40,2,26,11,30,4,25,3,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
3,Vic_Sage,Underworld,24,8,19,15,38,3,25,9,31,1,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
4,Wally_West,Underworld,21,11,29,7,32,5,23,11,27,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
5,Elmer_Fudd,Sea_of_Sorrows,22,10,7,19,30,7,37,2,27,2,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
5,Wonder_Woman,Underworld,22,10,34,4,18,17,26,8,20,8,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
6,Bob_the_Dog,Yak's_Bend,16,15,36,3,24,13,26,8,24,4,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
7,Batgirl,Ruins_of_Surmia,34,3,28,8,24,13,30,4,12,11,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
8,Tim_Drake,Underworld,14,16,18,16,27,10,21,13,22,6,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
9,Superman,Piken_Square,22,10,25,11,34,4,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
10,The_Joker,Blackgate,24,8,28,8,26,11,20,14,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
11,Daffy_Duck,Ruins_of_Surmia,18,13,22,14,29,8,30,4,11,12,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
12,Kvothe,Yak's_Bend,32,5,31,5,25,12,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
