1,Bob_the_Dog,Yak's_Bend,16,15,36,3,24,13,26,8,24,4,28,7,,,,,,,,,,,,,,,,,,,,,,,16,6,19,7,25,6,27,5,31,3,20,3,,,292
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,22,2,30,1,37,1,22,1,26,2,25,2,34,1,,,,,,,,,,,,,,,,,,,,,,,196
3,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,27,1,25,2,20,2,18,2,31,1,33,1,23,2,,,,,,,,,,,,,,,,,,,,,,,177
4,Barbara_Gordon,Ruins_of_Surmia,26,7,25,11,40,2,23,11,11,12,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
5,Eric_Cartman,Sanctum_of_Rall,16,15,40,2,26,11,30,4,25,3,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
6,Wally_West,Underworld,21,11,29,7,32,5,23,11,27,2,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
7,Vic_Sage,Underworld,24,8,19,15,38,3,25,9,31,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
8,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,27,4,28,4,40,1,22,2,,,147
9,Batgirl,Ruins_of_Surmia,34,3,28,8,24,13,30,4,12,11,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
10,Wonder_Woman,Underworld,22,10,34,4,18,17,26,8,20,8,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
11,Elmer_Fudd,Sea_of_Sorrows,22,10,7,19,30,7,37,2,27,2,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
11,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,23,6,23,4,27,1,26,4,33,1,,,,,,,,,144
12,Tim_Drake,Underworld,14,16,18,16,27,10,21,13,22,6,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
13,Daffy_Duck,Ruins_of_Surmia,18,13,22,14,29,8,30,4,11,12,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
14,Riker,Yak's_Bend,14,16,24,12,20,15,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,20,3,,,135
15,Kvothe,Yak's_Bend,32,5,31,5,25,12,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,,,132
