1,Bob_the_Dog,Yak's_Bend,16,15,36,3,24,13,26,8,24,4,28,7,,,,,,,,,,,,,,,,,,,,,,,16,6,19,7,25,6,27,5,31,3,5,6,,,277
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,22,2,30,1,37,1,22,1,26,2,25,2,34,1,,,,,,,,,,,,,,,,,,,,,,,196
3,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,27,1,25,2,20,2,18,2,31,1,33,1,23,2,,,,,,,,,,,,,,,,,,,,,,,177
4,Barbara_Gordon,Ruins_of_Surmia,26,7,25,11,40,2,23,11,11,12,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
5,Eric_Cartman,Sanctum_of_Rall,16,15,40,2,26,11,30,4,25,3,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
6,Wally_West,Underworld,21,11,29,7,32,5,23,11,27,2,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
7,Vic_Sage,Underworld,24,8,19,15,38,3,25,9,31,1,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
8,Batgirl,Ruins_of_Surmia,34,3,28,8,24,13,30,4,12,11,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
9,Wonder_Woman,Underworld,22,10,34,4,18,17,26,8,20,8,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
10,Elmer_Fudd,Sea_of_Sorrows,22,10,7,19,30,7,37,2,27,2,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,23,6,23,4,27,1,26,4,33,1,,,,,,,,,144
11,Tim_Drake,Underworld,14,16,18,16,27,10,21,13,22,6,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
12,Daffy_Duck,Ruins_of_Surmia,18,13,22,14,29,8,30,4,11,12,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
13,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,27,4,28,4,40,1,8,3,,,133
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,23,8,44,1,37,2,,,,,130
15,Blue_Beetle,Ruins_of_Surmia,16,15,17,17,8,20,35,3,23,5,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
16,Superman,Piken_Square,22,10,25,11,34,4,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
17,The_Joker,Blackgate,24,8,28,8,26,11,20,14,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
18,Kvothe,Yak's_Bend,32,5,31,5,25,12,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,122
18,Riker,Yak's_Bend,14,16,24,12,20,15,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,7,4,,,122
19,Khan,Yak's_Bend,13,17,31,5,17,18,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,7,4,,,120
20,Fred_Flintstone,Maguuma,29,6,26,10,34,4,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,118
20,Sylvester,Henge_of_Denravi,41,1,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,25,5,9,2,,,118
21,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,26,2,31,1,31,3,,,,,,,,,113
22,Beyond_Justice,Underworld,,,,,45,1,26,8,25,3,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
23,Homer,Yak's_Bend,35,2,17,17,16,19,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,6,5,,,110
24,Stitch!,Ring_of_Fire,24,8,30,6,28,9,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
25,Tasmanian_Devil,Gunnar's_Hold,20,12,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,19,9,4,7,,,101
26,We_Are_Bob,Yak's_Bend,16,15,28,8,27,10,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,99
27,Batman,Tarnished_Coast,,,,,24,13,12,19,23,5,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
28,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6,23,8,23,7,16,11,12,1,,,96
29,Donald_Duck,Kodash,21,11,27,9,21,14,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,94
30,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,20,7,36,1,23,3,,,,,,,,,,,,,92
31,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,33,1,16,6,17,5,,,,,,,,,,,,,90
31,Legion,Yak's_Bend,13,17,23,13,19,16,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,,90
32,Tigger,Riverside,10,18,23,13,31,6,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
33,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,5,22,9,19,9,13,12,9,2,,,87
34,Marge_Simpson,Stormbluff_Isle,,,,,17,18,13,18,21,7,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
35,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,8,17,12,25,6,22,7,,,,,82
36,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,19,4,19,7,26,5,,,,,,,,,80
37,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,32,3,25,5,5,6,,,78
38,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,20,8,31,3,5,6,,,74
38,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,27,5,20,8,3,8,,,74
39,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,23,3,33,1,,,,,,,,,,,,,,,,,71
40,biot.4721,Gandara,17,14,43,1,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
41,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,5,9,29,4,20,5,,,,,,,,,,,,,,,63
42,Pink_Panther,Miller's_Sound,23,9,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
43,Piglet,Whiteside_Ridge,,,,,,,,,24,4,34,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
44,Nite_Hawk,Kaineng,33,4,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,57
45,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,25,3,,,,,,,,,,,,,,,56
45,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,28,2,,,,,,,,,,,,,,,56
46,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,15,5,1,5,25,1,14,9,,,,,,,,,,,,,,,,,55
47,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,32,2,,,,,,,,,51
48,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,20,10,,,,,,,,,48
49,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4,4,7,8,20,7,,,,,,,,,,,,,,,,,47
50,The_Hulk,Seafarer's_Rest,,,,,29,8,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
51,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,16,9,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
52,Bart_Simpson,Yak's_Bend,,,,,,,,,22,6,20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
53,Chip_'n'_Dale,Vabbi,,,,,,,,,13,10,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
54,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,30,3,,,,,,,,,,,,,,,,,39
55,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,17,8,,,,,,,,,,,,,,,,,37
56,Maggie_Simpson,Sorrow's_Furnace,,,,,20,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
57,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,19,3,11,2,,,,,,,,,,,,,,,,,,,,,30
58,Homer_Simpson,Northern_Shiverpeaks,,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
