1,Bob_the_Dog,Yak's_Bend,3,3,3,3,4,4,4,5,2,5,12,1,2,6,7,3,4,2,6,4,9,2,,,56
2,Super_Jo,Blackgate,,,5,1,5,3,7,2,3,4,7,2,4,4,4,4,4,2,5,5,8,3,,,52
3,Huey_Duck,Fissure_of_Woe,4,2,4,2,11,1,7,2,5,2,2,6,2,6,1,7,4,2,4,6,7,4,,,51
4,Louie_Duck,Fort_Ranik,2,4,2,4,7,2,5,4,5,2,3,5,4,4,,,,,4,6,6,5,1,4,39
4,Riker,Yak's_Bend,,,,,,,,,,,1,7,6,2,12,1,2,4,5,5,10,1,3,2,39
4,Spider_Man,Eredon_Terrace,4,2,4,2,7,2,8,1,2,5,,,2,6,4,4,8,1,,,,,,,39
4,Starman,Blackgate,,,4,2,2,5,3,6,10,1,,,5,3,3,5,1,5,11,1,,,,,39
5,Dewey_Duck,Fort_Aspenwood,1,5,5,1,7,2,3,6,1,6,5,4,3,5,1,7,,,7,3,3,8,,,36
6,Sylvester,Henge_of_Denravi,,,,,2,5,8,1,4,3,,,8,1,2,6,3,3,7,3,1,10,,,35
7,Homer,Yak's_Bend,,,,,,,,,,,2,6,6,2,8,2,3,3,8,2,4,7,2,3,33
8,Yogi_Bear,Far_Shiverpeaks,,,2,4,4,4,6,3,1,6,6,3,2,6,,,1,5,,,,,,,22
9,Khan,Yak's_Bend,,,,,,,,,,,7,2,3,5,4,4,3,3,3,7,1,10,,,21
10,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,5,10,1,,,15
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,9,9,2,4,1,14
12,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,2,8,8,3,,,10
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,3,7,3,8,3,2,9
14,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,6,3,2,8
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,6,4,1,10,,,7
16,Nightwing,Blackgate,5,1,,,,,,,,,,,,,,,,,,,,,,,5
17,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,2,9,1,4,3
17,Garfield,Ehmry_Bay,3,3,,,,,,,,,,,,,,,,,,,,,,,3
17,Goofy,Drakkar_Lake,3,3,,,,,,,,,,,,,,,,,,,,,,,3
17,Road_Runner,Elona_Reach,3,3,,,,,,,,,,,,,,,,,,,,,,,3
