1,We_Are_Bob,Yak's_Bend,9,1,9,2,7,1,4,5,,,6,3,10,1,2,10,11,2,5,6,9,1,,,72
2,Tigger,Riverside,4,6,2,9,7,1,4,5,6,4,8,2,7,2,8,4,11,2,4,7,,,,,61
3,Wally_West,Underworld,,,4,7,5,3,4,5,6,4,5,4,,,11,1,6,5,8,3,7,3,2,2,58
4,Daffy_Duck,Ruins_of_Surmia,6,4,11,1,4,4,10,1,2,8,,,,,8,4,5,6,6,5,4,6,1,3,57
5,Homer,Yak's_Bend,3,7,4,7,7,1,4,5,11,1,9,1,3,6,5,7,2,9,1,10,6,4,,,55
6,The_Joker,Blackgate,7,3,3,8,1,7,4,5,9,2,1,8,4,5,7,5,5,6,9,2,4,6,,,54
7,Legion,Yak's_Bend,1,9,5,6,3,5,4,5,9,2,4,5,7,2,8,4,4,7,4,7,4,6,,,53
8,Elmer_Fudd,Sea_of_Sorrows,5,5,3,8,7,1,7,3,6,4,4,5,1,8,3,9,6,5,5,6,3,7,,,50
8,Tim_Drake,Underworld,4,6,5,6,3,5,6,4,4,6,9,1,7,2,5,7,4,7,,,2,8,1,3,50
9,Batgirl,Ruins_of_Surmia,6,4,7,4,6,2,4,5,5,5,5,4,,,4,8,4,7,3,8,3,7,,,47
9,Donald_Duck,Kodash,,,,,3,5,9,2,8,3,2,7,3,6,3,9,12,1,4,7,3,7,,,47
9,Kvothe,Yak's_Bend,2,8,6,5,,,,,6,4,3,6,7,2,4,8,8,4,8,3,3,7,,,47
10,Bob_the_Dog,Yak's_Bend,2,8,4,7,2,6,,,5,5,3,6,3,6,9,3,5,6,7,4,3,7,2,2,45
11,Vic_Sage,Underworld,8,2,3,8,,,4,5,4,6,2,7,4,5,4,8,3,8,4,7,3,7,4,1,43
12,Khan,Yak's_Bend,5,5,5,6,1,7,,,3,7,5,4,5,4,4,8,6,5,1,10,5,5,,,40
13,Batman,Tarnished_Coast,,,,,,,7,3,1,9,5,4,6,3,6,6,4,7,5,6,3,7,,,37
14,Blue_Beetle,Ruins_of_Surmia,3,7,7,4,1,7,4,5,5,5,4,5,2,7,,,4,7,5,6,,,1,3,36
15,Maggie_Simpson,Sorrow's_Furnace,,,,,,,4,5,6,4,9,1,4,5,4,8,2,9,4,7,2,8,,,35
16,Barbara_Gordon,Ruins_of_Surmia,,,2,9,4,4,7,3,1,9,2,7,,,4,8,3,8,1,10,8,2,2,2,34
16,Wonder_Woman,Underworld,1,9,,,1,7,3,6,4,6,1,8,4,5,3,9,9,3,8,3,,,,,34
17,Fred_Flintstone,Maguuma,2,8,5,6,1,7,1,8,3,7,,,4,5,5,7,4,7,8,3,,,,,33
18,Riker,Yak's_Bend,2,8,5,6,,,2,7,3,7,1,8,1,8,,,2,9,14,1,2,8,,,32
18,The_Hulk,Seafarer's_Rest,,,,,,,,,5,5,8,2,2,7,5,7,6,5,2,9,4,6,,,32
19,Superman,Piken_Square,3,7,,,1,7,2,7,9,2,,,5,4,2,10,5,6,4,7,,,,,31
20,Eric_Cartman,Sanctum_of_Rall,,,5,6,2,6,2,7,2,8,5,4,7,2,1,11,,,3,8,1,9,2,2,30
20,Marge_Simpson,Stormbluff_Isle,,,,,,,2,7,4,6,4,5,1,8,10,2,1,10,5,6,2,8,1,3,30
21,Stitch!,Ring_of_Fire,,,5,6,,,2,7,4,6,2,7,3,6,4,8,,,5,6,,,,,25
22,Beyond_Justice,Underworld,,,,,,,3,6,5,5,6,3,,,4,8,1,10,3,8,,,1,3,23
23,Sylvester,Henge_of_Denravi,3,7,8,3,6,2,,,,,,,,,,,,,,,,,,,17
24,Nite_Hawk,Kaineng,,,7,4,5,3,,,,,,,,,,,,,,,,,,,12
25,Pink_Panther,Miller's_Sound,4,6,7,4,,,,,,,,,,,,,,,,,,,,,11
