1,Bob_the_Dog,Yak's_Bend,6,1,3,4,3,3,4,4,4,5,2,5,12,1,2,6,7,3,4,2,6,4,6,1,59
2,Super_Jo,Blackgate,2,4,3,4,5,1,5,3,7,2,3,4,7,2,4,4,4,4,4,2,5,5,2,4,51
3,Huey_Duck,Fissure_of_Woe,,,7,1,4,2,11,1,7,2,5,2,2,6,2,6,1,7,4,2,4,6,2,4,49
4,Starman,Blackgate,1,5,,,4,2,2,5,3,6,10,1,,,5,3,3,5,1,5,11,1,,,40
5,Spider_Man,Eredon_Terrace,,,4,3,4,2,7,2,8,1,2,5,,,2,6,4,4,8,1,,,,,39
6,Louie_Duck,Fort_Ranik,3,3,2,5,2,4,7,2,5,4,5,2,3,5,4,4,,,,,4,6,2,4,37
7,Dewey_Duck,Fort_Aspenwood,,,1,6,5,1,7,2,3,6,1,6,5,4,3,5,1,7,,,7,3,2,4,35
7,Sylvester,Henge_of_Denravi,,,,,,,2,5,8,1,4,3,,,8,1,2,6,3,3,7,3,1,5,35
8,Riker,Yak's_Bend,,,,,,,,,,,,,1,7,6,2,12,1,2,4,5,5,4,2,30
9,Homer,Yak's_Bend,,,,,,,,,,,,,2,6,6,2,8,2,3,3,8,2,,,27
10,Yogi_Bear,Far_Shiverpeaks,3,3,,,2,4,4,4,6,3,1,6,6,3,2,6,,,1,5,,,,,25
11,Khan,Yak's_Bend,,,,,,,,,,,,,7,2,3,5,4,4,3,3,3,7,,,20
12,Nightwing,Blackgate,4,2,5,2,,,,,,,,,,,,,,,,,,,,,9
13,Goofy,Drakkar_Lake,4,2,3,4,,,,,,,,,,,,,,,,,,,,,7
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,5,2,4,7
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,3,7,3,3,6
14,Road_Runner,Elona_Reach,3,3,3,4,,,,,,,,,,,,,,,,,,,,,6
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,6,4,,,6
15,Garfield,Ehmry_Bay,2,4,3,4,,,,,,,,,,,,,,,,,,,,,5
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,9,3,3,4
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,2,4
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,2,8,,,2
