1,Bob_the_Dog,Yak's_Bend,3,3,4,4,4,5,2,5,12,1,2,6,7,3,4,2,6,4,9,2,7,2,3,2,63
2,Super_Jo,Blackgate,5,1,5,3,7,2,3,4,7,2,4,4,4,4,4,2,5,5,8,3,4,4,4,1,60
3,Huey_Duck,Fissure_of_Woe,2,4,11,1,7,2,5,2,2,6,2,6,1,7,4,2,4,6,7,4,,,4,1,49
4,Starman,Blackgate,4,2,2,5,3,6,10,1,,,5,3,3,5,1,5,11,1,,,5,3,,,44
5,Riker,Yak's_Bend,,,,,,,,,1,7,6,2,12,1,2,4,5,5,10,1,7,2,,,43
6,Homer,Yak's_Bend,,,,,,,,,2,6,6,2,8,2,3,3,8,2,4,7,8,1,2,3,41
7,Sylvester,Henge_of_Denravi,,,2,5,8,1,4,3,,,8,1,2,6,3,3,7,3,1,10,5,3,,,40
8,Louie_Duck,Fort_Ranik,2,4,7,2,5,4,5,2,3,5,4,4,,,,,4,6,6,5,1,6,,,37
9,Dewey_Duck,Fort_Aspenwood,4,2,7,2,3,6,1,6,5,4,3,5,1,7,,,7,3,3,8,,,1,4,35
10,Spider_Man,Eredon_Terrace,2,4,7,2,8,1,2,5,,,2,6,4,4,8,1,,,,,,,,,33
11,Khan,Yak's_Bend,,,,,,,,,7,2,3,5,4,4,3,3,3,7,1,10,5,3,,,26
12,Yogi_Bear,Far_Shiverpeaks,2,4,4,4,6,3,1,6,6,3,2,6,,,1,5,,,,,,,,,22
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,1,9,9,2,8,1,,,18
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,5,5,10,1,,,2,3,17
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,2,8,8,3,4,4,3,2,17
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,3,7,3,8,5,3,4,1,15
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,6,3,5,2,3,10
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,6,4,1,10,3,5,,,10
17,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,2,9,7,2,,,9
18,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,3,5,,,3
