1,Donald_Duck,Kodash,8,1,4,5,8,3,1,7,10,2,5,5,6,4,3,4,7,2,3,6,1,10,,,56
2,Riker,Yak's_Bend,3,4,6,3,1,9,4,4,10,2,3,7,4,6,9,1,6,3,2,7,3,8,4,1,55
3,Khan,Yak's_Bend,4,3,4,5,1,9,6,2,6,3,11,1,8,2,3,4,4,5,3,6,,,2,3,52
4,Kvothe,Yak's_Bend,8,1,6,3,2,8,5,3,6,3,2,8,8,2,2,5,4,5,4,5,4,7,,,51
5,We_Are_Bob,Yak's_Bend,2,5,5,4,8,3,3,5,4,4,8,2,,,2,5,4,5,5,4,6,5,3,2,50
6,Homer,Yak's_Bend,5,2,3,6,3,7,6,2,6,3,,,9,1,4,3,3,6,,,9,2,1,4,49
7,Fred_Flintstone,Maguuma,4,3,5,4,9,2,,,12,1,4,6,3,7,,,6,3,1,8,3,8,,,47
8,Nite_Hawk,Kaineng,,,3,6,4,6,2,6,4,4,6,4,5,5,3,4,7,2,4,5,6,5,,,44
9,Legion,Yak's_Bend,5,2,1,7,6,4,1,7,4,4,7,3,9,1,2,5,6,3,1,8,,,,,42
10,Bob_the_Dog,Yak's_Bend,4,3,,,2,8,,,2,5,5,5,3,7,4,3,6,3,2,7,7,4,4,1,39
10,Louie_Duck,Fort_Ranik,5,2,8,1,4,6,7,1,4,4,4,6,7,3,,,,,,,,,,,39
11,Sylvester,Henge_of_Denravi,3,4,8,1,,,6,2,1,6,4,6,3,7,,,3,6,6,3,4,7,,,38
12,Woody_Woodpecker,Isle_of_Janthir,3,4,7,2,,,7,1,6,3,4,6,8,2,,,,,,,,,,,35
13,Huey_Duck,Fissure_of_Woe,3,4,,,,,3,5,4,4,6,4,8,2,5,2,,,,,,,,,29
14,Dewey_Duck,Fort_Aspenwood,2,5,4,5,5,5,3,5,,,4,6,6,4,4,3,,,,,,,,,28
15,Super_Jo,Blackgate,8,1,,,12,1,4,4,,,,,,,,,,,,,,,,,24
16,The_Joker,Blackgate,,,,,,,,,,,,,,,,,7,2,3,6,11,1,1,4,22
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,6,3,6,3,4,7,,,16
17,Wally_West,Underworld,,,,,,,,,,,,,,,,,3,6,6,3,4,7,3,2,16
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,2,7,3,6,8,3,1,4,14
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,4,5,9,2,1,4,14
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,3,6,5,4,2,9,4,1,14
18,Tigger,Riverside,,,,,,,,,,,,,,,,,2,7,5,4,7,4,,,14
18,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,5,4,7,2,1,10,1,4,14
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,9,1,2,9,2,3,13
19,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,9,1,4,5,,,,,13
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,2,7,4,5,5,6,,,11
21,Starman,Blackgate,1,6,4,5,4,6,1,7,,,,,,,,,,,,,,,,,10
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,6,4,7,1,4,8
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,1,8,3,8,3,2,7
23,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,1,8,4,5,2,9,,,7
24,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,2,7,2,9,,,4
