1,Oh_So_Cute,Blacktide,3,3,7,1,8,1,2,2,8,1,,,2,4,5,4,5,3,,,6,2,3,2,49
2,E'telekeli,Borlis_Pass,,,,,3,3,5,1,3,2,5,2,1,5,4,5,14,1,5,2,8,1,,,48
3,All_Action_Hero,Blackgate,,,3,3,3,3,2,2,3,2,1,3,4,2,6,3,3,5,,,6,2,4,1,35
4,Quaggan,Crystal_Desert,,,,,,,5,1,8,1,7,1,1,5,6,3,1,6,3,3,3,5,,,34
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,5,1,9,1,1,6,8,1,1,6,,,24
6,Darth_Maul,Aurora_Glade,1,4,,,6,2,5,1,8,1,,,,,,,,,,,,,,,20
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,2,4,7,2,6,2,,,4,4,,,19
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,3,3,5,4,6,2,,,3,5,2,3,19
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,7,2,4,4,2,4,5,3,,,18
9,Skritt_Forager,Abaddon's_Mouth,6,1,7,1,,,,,,,,,,,,,,,,,,,,,13
10,Shiny!,Anvil_Rock,4,2,4,2,,,,,,,,,,,,,,,,,,,,,8
11,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,1,6,4,1,5
12,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,1,6,1,4,2
