1,Quaggan,Crystal_Desert,,,7,2,4,5,2,3,8,1,9,1,4,3,12,1,6,2,4,2,1,9,,,57
2,E'telekeli,Borlis_Pass,,,6,3,7,2,10,1,7,2,4,2,,,1,4,7,1,1,4,2,8,,,45
3,Oh_So_Cute,Blacktide,2,3,4,4,6,3,8,2,5,3,4,2,2,5,,,1,5,2,3,9,2,,,43
4,All_Action_Hero,Blackgate,2,3,4,4,8,1,,,4,4,4,2,6,2,1,4,6,2,4,2,3,7,,,42
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,13,1,7,2,3,3,4,2,9,2,1,2,37
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,4,3,12,1,6,2,1,4,8,3,,,31
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,4,2,4,3,3,3,2,4,4,2,10,1,,,27
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,4,2,3,4,1,4,3,3,4,2,7,4,3,1,25
9,Darth_Maul,Aurora_Glade,3,2,10,1,5,4,2,3,3,5,,,,,,,,,,,,,,,23
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,7,1,6,5,3,1,16
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,5,6,,,5
12,Shiny!,Anvil_Rock,4,1,,,,,,,,,,,,,,,,,,,,,,,4
13,Skritt_Forager,Abaddon's_Mouth,1,4,,,,,,,,,,,,,,,,,,,,,,,1
