1,Goofy,Drakkar_Lake,,,1,3,6,2,1,4,3,3,9,1,6,3,6,1,1,6,12,1,4,3,3,2,52
2,Bob_the_Dog,Yak's_Bend,,,4,2,,,3,3,6,1,9,1,1,6,,,5,2,4,5,4,3,,,36
3,Daisy_Duck,Dragonbrand,,,11,1,12,1,7,2,4,2,,,,,,,,,,,,,,,34
4,Nightwing,Blackgate,1,2,,,4,3,8,1,1,4,3,4,2,5,1,5,,,10,3,1,5,2,3,33
5,Starman,Blackgate,,,,,,,,,,,4,3,6,3,2,4,4,3,10,3,2,4,4,1,32
6,Garfield,Ehmry_Bay,,,,,,,,,,,1,5,4,4,,,4,3,11,2,10,1,,,30
7,Road_Runner,Elona_Reach,,,,,,,,,,,1,5,8,2,4,2,6,1,2,7,4,3,4,1,29
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,5,2,1,6,3,3,3,4,2,7,10,1,3,2,27
9,Super_Jo,Blackgate,,,,,,,,,,,,,11,1,1,5,,,1,8,1,5,3,2,17
10,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,6,4,7,2,,,13
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,3,4,2,5,,,2,5,6,4,,,,,13
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,7,2,4,1,11
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,3,6,,,4,1,7
13,Cry_of_Frustration,Augury_Rock,3,1,,,,,,,,,,,,,,,,,,,,,,,3
14,Lightning_Bug,Arborstone,1,2,,,,,,,,,,,,,,,,,,,,,,,1
