1,Oh_So_Cute,Blacktide,,,5,3,5,2,4,3,4,2,4,4,6,3,8,2,5,3,4,2,2,5,,,47
2,All_Action_Hero,Blackgate,,,9,1,4,3,1,4,5,1,4,4,8,1,,,4,4,4,2,6,2,,,45
3,Darth_Maul,Aurora_Glade,,,3,4,4,3,4,3,5,1,10,1,5,4,2,3,3,5,,,,,,,36
4,E'telekeli,Borlis_Pass,,,,,,,,,,,6,3,7,2,10,1,7,2,4,2,,,,,34
4,Quaggan,Crystal_Desert,,,,,,,,,,,7,2,4,5,2,3,8,1,9,1,4,3,,,34
5,Shiny!,Anvil_Rock,4,1,7,2,6,1,8,1,4,2,,,,,,,,,,,,,,,29
6,Skritt_Forager,Abaddon's_Mouth,2,2,,,4,3,7,2,1,3,,,,,,,,,,,,,,,14
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,13,1,,,13
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,4,2,4,3,,,8
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,4,2,3,4,,,7
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,4,3,,,4
