1,Legion,Yak's_Bend,4,6,11,1,4,5,8,2,4,6,5,4,6,3,4,6,4,6,5,4,,,12,1,67
2,Fred_Flintstone,Maguuma,4,6,5,5,7,3,4,6,6,5,,,,,9,1,10,1,6,3,7,3,6,4,64
3,Riker,Yak's_Bend,9,2,5,5,5,4,7,3,7,4,4,5,5,4,5,5,5,5,5,4,3,7,3,7,63
4,Kvothe,Yak's_Bend,10,1,,,5,4,6,4,15,1,,,2,7,6,4,7,3,2,7,1,9,4,6,58
5,Batgirl,Ruins_of_Surmia,4,6,9,2,7,3,,,2,8,,,8,2,5,5,3,7,5,4,8,2,4,6,55
5,Vic_Sage,Underworld,2,8,6,4,7,3,8,2,6,5,3,6,,,5,5,8,2,2,7,8,2,,,55
6,We_Are_Bob,Yak's_Bend,1,9,2,8,2,7,5,5,9,2,4,5,2,7,,,5,5,10,1,7,3,6,4,53
7,Bob_the_Dog,Yak's_Bend,2,8,4,6,5,4,6,4,2,8,,,8,2,9,1,4,6,4,5,6,4,2,8,52
8,Wally_West,Underworld,5,5,,,9,2,5,5,1,9,6,3,5,4,2,8,6,4,3,6,3,7,5,5,50
8,Wonder_Woman,Underworld,1,9,4,6,5,4,5,5,7,4,3,6,5,4,2,8,1,9,3,6,10,1,4,6,50
9,Khan,Yak's_Bend,,,3,7,7,3,11,1,2,8,4,5,5,4,6,4,,,,,4,6,3,7,45
10,Donald_Duck,Kodash,1,9,1,9,,,1,9,6,5,6,3,5,4,8,2,,,4,5,6,4,6,4,44
11,Elmer_Fudd,Sea_of_Sorrows,3,7,,,4,5,1,9,3,7,11,1,1,8,5,5,5,5,4,5,6,4,,,43
11,Eric_Cartman,Sanctum_of_Rall,6,4,3,7,7,3,4,6,,,2,7,3,6,5,5,4,6,7,2,2,8,,,43
11,Superman,Piken_Square,,,,,4,5,5,5,8,3,,,4,5,7,3,6,4,2,7,7,3,,,43
12,Homer,Yak's_Bend,1,9,7,3,7,3,4,6,,,7,2,6,3,3,7,6,4,,,1,9,,,42
12,Tim_Drake,Underworld,3,7,6,4,,,3,7,4,6,2,7,6,3,6,4,4,6,,,2,8,6,4,42
13,Blue_Beetle,Ruins_of_Surmia,8,3,,,3,6,,,,,3,6,6,3,3,7,4,6,1,8,5,5,7,3,40
14,Stitch!,Ring_of_Fire,,,6,4,,,,,,,3,6,3,6,9,1,2,8,1,8,6,4,9,2,39
15,Tigger,Riverside,9,2,1,9,,,4,6,7,4,4,5,,,4,6,3,7,1,8,,,5,5,38
16,Daffy_Duck,Ruins_of_Surmia,3,7,,,7,3,2,8,,,3,6,5,4,5,5,1,9,2,7,5,5,4,6,37
16,Nite_Hawk,Kaineng,10,1,,,12,1,4,6,,,11,1,,,,,,,,,,,,,37
17,Barbara_Gordon,Ruins_of_Surmia,,,,,2,7,2,8,9,2,4,5,5,4,4,6,2,8,4,5,2,8,,,34
17,Batman,Tarnished_Coast,,,,,,,,,,,,,,,6,4,7,3,4,5,10,1,7,3,34
18,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,8,2,1,9,7,3,,,8,2,9,2,33
18,The_Joker,Blackgate,1,9,4,6,4,5,,,4,6,5,4,,,5,5,8,2,1,8,,,1,9,33
19,Beyond_Justice,Underworld,,,,,,,,,,,,,8,2,9,1,3,7,6,3,,,3,7,29
20,Sylvester,Henge_of_Denravi,1,9,7,3,7,3,8,2,1,9,1,8,,,,,,,,,,,,,25
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,4,5,3,7,2,8,3,6,3,7,5,5,20
22,biot.4721,Gandara,,,,,,,,,,,,,9,1,7,3,,,1,8,,,,,17
23,Pink_Panther,Miller's_Sound,,,,,,,4,6,8,3,4,5,,,,,,,,,,,,,16
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,4,5,5,5,3,7,,,1,9,,,13
25,Homer_Simpson,Northern_Shiverpeaks,,,2,8,,,2,8,,,2,7,,,,,,,,,,,,,6
