1,Dewey_Duck,Fort_Aspenwood,6,1,9,2,9,1,1,9,10,1,3,6,9,2,2,7,3,5,4,6,,,4,3,60
2,Khan,Yak's_Bend,,,2,6,9,1,11,1,8,3,7,2,2,8,2,7,,,6,4,8,2,3,4,58
3,Huey_Duck,Fissure_of_Woe,4,2,5,5,8,2,8,3,2,6,2,7,4,6,1,8,6,2,5,5,7,3,,,52
4,Sylvester,Henge_of_Denravi,3,3,8,3,4,4,6,5,3,5,4,5,5,5,2,7,2,6,3,7,7,3,4,3,51
5,Louie_Duck,Fort_Ranik,2,4,1,7,4,4,5,6,5,4,,,9,2,2,7,4,4,4,6,7,3,5,2,48
6,Bob_the_Dog,Yak's_Bend,4,2,2,6,4,4,7,4,2,6,7,2,7,3,2,7,5,3,1,9,3,7,3,4,47
6,Homer,Yak's_Bend,,,5,5,5,3,8,3,8,3,6,3,3,7,5,4,,,,,5,5,2,5,47
7,Kvothe,Yak's_Bend,,,,,,,,,,,3,6,7,3,5,4,4,4,10,1,10,1,1,6,40
8,Fred_Flintstone,Maguuma,,,,,,,,,,,7,2,5,5,9,1,7,1,,,5,5,4,3,37
9,Nite_Hawk,Kaineng,,,,,,,,,,,7,2,6,4,5,4,4,4,4,6,6,4,4,3,36
9,Riker,Yak's_Bend,,,1,7,8,2,3,7,1,7,2,7,,,,,,,9,2,7,3,5,2,36
9,Super_Jo,Blackgate,4,2,5,5,3,5,2,8,3,5,7,2,5,5,7,2,,,,,,,,,36
10,Starman,Blackgate,,,7,4,5,3,3,7,,,8,1,4,6,4,5,3,5,,,,,,,34
11,Donald_Duck,Kodash,,,,,,,,,,,7,2,3,7,1,8,2,6,7,3,6,4,7,1,33
12,Spider_Man,Eredon_Terrace,2,4,8,3,3,5,5,6,9,2,,,,,,,,,,,,,,,27
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,1,8,5,5,6,3,4,4,2,8,4,6,3,4,25
14,Yogi_Bear,Far_Shiverpeaks,,,10,1,3,5,10,2,1,7,,,,,,,,,,,,,,,24
15,Legion,Yak's_Bend,,,,,,,,,,,5,4,1,9,6,3,,,3,7,2,8,4,3,21
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,10,1,3,6,4,4,3,7,,,1,6,21
