1,biot.4721,&reg;,Gandara,51,1,8,17,4,14,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
2,Wonder_Woman,,Underworld,14,9,24,3,26,1,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
3,Daffy_Duck,,Ruins_of_Surmia,26,3,16,10,16,7,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
4,Kvothe,,Yak's_Bend,18,5,16,10,19,5,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
5,Batgirl,,Ruins_of_Surmia,27,2,17,9,14,8,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
5,Blue_Beetle,,Ruins_of_Surmia,9,14,23,4,23,2,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
5,Bob_the_Dog,,Yak's_Bend,8,15,25,2,21,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
6,Khan,,Yak's_Bend,16,7,13,13,17,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
6,Stitch!,,Ring_of_Fire,12,11,24,3,21,3,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
6,Tim_Drake,,Underworld,18,5,20,7,14,8,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
6,Vic_Sage,,Underworld,10,13,22,5,21,3,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
7,Donald_Duck,,Kodash,16,7,20,7,16,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,We_Are_Bob,,Yak's_Bend,15,8,11,15,23,2,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
9,The_Joker,,Blackgate,12,11,8,17,11,10,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
10,Superman,,Piken_Square,6,16,21,6,11,10,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
11,Barbara_Gordon,,Ruins_of_Surmia,17,6,18,8,10,11,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
12,Eric_Cartman,,Sanctum_of_Rall,6,16,14,12,26,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
12,Fred_Flintstone,,Maguuma,16,7,18,8,16,7,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
12,Homer,,Yak's_Bend,13,10,33,1,10,11,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
12,Tigger,,Riverside,9,14,22,5,6,12,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Elmer_Fudd,,Sea_of_Sorrows,11,12,17,9,5,13,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
14,Legion,,Yak's_Bend,16,7,15,11,12,9,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
14,Wally_West,,Underworld,17,6,10,16,14,8,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
15,Riker,,Yak's_Bend,5,17,15,11,14,8,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Batman,,Tarnished_Coast,,,,,21,3,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
17,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,4,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
17,Sylvester,,Henge_of_Denravi,19,4,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
18,Beyond_Justice,,Underworld,,,,,20,4,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
19,Nite_Hawk,,Kaineng,15,8,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
20,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
21,The_Hulk,,Seafarer's_Rest,,,,,10,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
22,Pink_Panther,,Miller's_Sound,12,11,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
