1,biot.4721,&reg;,Gandara,51,1,8,17,4,14,51,1,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
2,Daffy_Duck,,Ruins_of_Surmia,26,3,16,10,16,7,16,12,14,8,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
3,Wonder_Woman,,Underworld,14,9,24,3,26,1,20,8,9,10,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Bob_the_Dog,,Yak's_Bend,8,15,25,2,21,3,18,10,15,7,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
4,Vic_Sage,,Underworld,10,13,22,5,21,3,16,12,18,4,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
5,Batgirl,,Ruins_of_Surmia,27,2,17,9,14,8,18,10,18,4,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Blue_Beetle,,Ruins_of_Surmia,9,14,23,4,23,2,15,13,15,7,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Wally_West,,Underworld,17,6,10,16,14,8,17,11,19,3,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
8,Elmer_Fudd,,Sea_of_Sorrows,11,12,17,9,5,13,25,5,20,2,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,The_Joker,,Blackgate,12,11,8,17,11,10,34,2,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Barbara_Gordon,,Ruins_of_Surmia,17,6,18,8,10,11,18,10,11,9,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,Eric_Cartman,,Sanctum_of_Rall,6,16,14,12,26,1,20,8,6,11,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Stitch!,,Ring_of_Fire,12,11,24,3,21,3,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Batman,,Tarnished_Coast,,,,,21,3,20,8,18,4,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Beyond_Justice,,Underworld,,,,,20,4,16,12,17,5,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Tim_Drake,,Underworld,18,5,20,7,14,8,14,14,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Kvothe,,Yak's_Bend,18,5,16,10,19,5,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,We_Are_Bob,,Yak's_Bend,15,8,11,15,23,2,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Khan,,Yak's_Bend,16,7,13,13,17,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,Donald_Duck,,Kodash,16,7,20,7,16,7,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Tigger,,Riverside,9,14,22,5,6,12,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
18,Superman,,Piken_Square,6,16,21,6,11,10,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
19,Homer,,Yak's_Bend,13,10,33,1,10,11,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Fred_Flintstone,,Maguuma,16,7,18,8,16,7,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
21,Legion,,Yak's_Bend,16,7,15,11,12,9,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Marge_Simpson,,Stormbluff_Isle,,,,,17,6,16,12,16,6,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
23,Riker,,Yak's_Bend,5,17,15,11,14,8,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,4,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,Sylvester,,Henge_of_Denravi,19,4,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Nite_Hawk,,Kaineng,15,8,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,8,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,20,2,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,Piglet,,Whiteside_Ridge,,,,,,,,,18,4,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,The_Hulk,,Seafarer's_Rest,,,,,10,11,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Pink_Panther,,Miller's_Sound,12,11,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,6,11,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
