1,Blue_Beetle,,Ruins_of_Surmia,19,5,22,4,10,14,31,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
2,Tigger,,Riverside,14,10,25,2,21,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
3,Batgirl,,Ruins_of_Surmia,21,3,17,9,7,17,24,3,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
3,We_Are_Bob,,Yak's_Bend,14,10,26,1,19,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,The_Joker,,Blackgate,16,8,17,9,14,10,15,9,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
5,Daffy_Duck,,Ruins_of_Surmia,13,11,23,3,16,8,18,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
5,Stitch!,,Ring_of_Fire,24,1,16,10,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
6,Tim_Drake,,Underworld,22,2,19,7,12,12,13,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
6,Wally_West,,Underworld,14,10,12,14,22,3,13,10,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
7,Eric_Cartman,,Sanctum_of_Rall,12,12,18,8,14,10,21,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
7,Vic_Sage,,Underworld,14,10,13,13,21,4,13,10,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
8,Kvothe,,Yak's_Bend,19,5,15,11,22,3,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
9,Bob_the_Dog,,Yak's_Bend,15,9,10,15,8,16,21,5,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
9,Donald_Duck,,Kodash,14,10,13,13,17,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
9,Wonder_Woman,,Underworld,15,9,20,6,15,9,13,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
10,Superman,,Piken_Square,17,7,17,9,5,19,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
11,Barbara_Gordon,,Ruins_of_Surmia,10,13,13,13,14,10,19,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
11,Khan,,Yak's_Bend,20,4,13,13,23,2,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Homer,,Yak's_Bend,17,7,15,11,11,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
13,Elmer_Fudd,,Sea_of_Sorrows,13,11,9,16,13,11,11,12,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Riker,,Yak's_Bend,18,6,9,16,6,18,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Batman,,Tarnished_Coast,,,,,22,3,19,6,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Fred_Flintstone,,Maguuma,10,13,16,10,9,15,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Legion,,Yak's_Bend,12,12,21,5,7,17,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Marge_Simpson,,Stormbluff_Isle,,,,,30,1,12,11,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
16,Beyond_Justice,,Underworld,,,,,20,5,15,9,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
17,Sylvester,,Henge_of_Denravi,17,7,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
18,Pink_Panther,,Miller's_Sound,16,8,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
20,Nite_Hawk,,Kaineng,9,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
21,The_Hulk,,Seafarer's_Rest,,,,,7,17,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
22,Piglet,,Whiteside_Ridge,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
23,Bart_Simpson,,Yak's_Bend,,,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
23,Homer_Simpson,,Northern_Shiverpeaks,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
24,Chip_'n'_Dale,,Vabbi,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
24,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
