1,Bob_the_Dog,,Yak's_Bend,15,9,10,15,8,16,21,5,21,4,14,6,,,,,,,,,,,,,,,,,,,,,,,30,1,15,5,15,5,19,3,17,3,29,1,9,7,223
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,23,1,21,1,20,1,18,1,19,2,25,1,8,5,,,,,,,,,,,,,,,,,,,,,,,134
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,22,2,18,2,10,2,11,2,25,1,17,2,14,3,,,,,,,,,,,,,,,,,,,,,,,117
4,Blue_Beetle,,Ruins_of_Surmia,19,5,22,4,10,14,31,1,12,11,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Homer,,Yak's_Bend,17,7,15,11,11,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,17,7,14,2,109
6,Khan,,Yak's_Bend,20,4,13,13,23,2,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,19,5,12,4,108
7,We_Are_Bob,,Yak's_Bend,14,10,26,1,19,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,11,5,102
8,Tim_Drake,,Underworld,22,2,19,7,12,12,13,10,19,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Batgirl,,Ruins_of_Surmia,21,3,17,9,7,17,24,3,18,7,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,14,6,19,2,10,4,20,2,28,1,,,,,,,,,100
10,Daffy_Duck,,Ruins_of_Surmia,13,11,23,3,16,8,18,7,11,12,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
11,Vic_Sage,,Underworld,14,10,13,13,21,4,13,10,19,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
12,Wally_West,,Underworld,14,10,12,14,22,3,13,10,24,3,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
13,Kvothe,,Yak's_Bend,19,5,15,11,22,3,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,9,7,92
