1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,23,1,21,1,20,1,18,1,19,2,25,1,8,5,,,,,,,,,,,,,,,,,,,,,,,134
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,22,2,18,2,10,2,11,2,25,1,17,2,14,3,,,,,,,,,,,,,,,,,,,,,,,117
3,Blue_Beetle,,Ruins_of_Surmia,19,5,22,4,10,14,31,1,12,11,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
4,Tim_Drake,,Underworld,22,2,19,7,12,12,13,10,19,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,Batgirl,,Ruins_of_Surmia,21,3,17,9,7,17,24,3,18,7,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Daffy_Duck,,Ruins_of_Surmia,13,11,23,3,16,8,18,7,11,12,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Vic_Sage,,Underworld,14,10,13,13,21,4,13,10,19,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
8,Wally_West,,Underworld,14,10,12,14,22,3,13,10,24,3,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Eric_Cartman,,Sanctum_of_Rall,12,12,18,8,14,10,21,5,16,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Wonder_Woman,,Underworld,15,9,20,6,15,9,13,10,6,13,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Bob_the_Dog,,Yak's_Bend,15,9,10,15,8,16,21,5,21,4,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
11,Barbara_Gordon,,Ruins_of_Surmia,10,13,13,13,14,10,19,6,17,8,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
11,Elmer_Fudd,,Sea_of_Sorrows,13,11,9,16,13,11,11,12,25,2,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Tigger,,Riverside,14,10,25,2,21,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
13,Batman,,Tarnished_Coast,,,,,22,3,19,6,27,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,The_Joker,,Blackgate,16,8,17,9,14,10,15,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
14,We_Are_Bob,,Yak's_Bend,14,10,26,1,19,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
15,Stitch!,,Ring_of_Fire,24,1,16,10,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
16,Marge_Simpson,,Stormbluff_Isle,,,,,30,1,12,11,20,5,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
17,Kvothe,,Yak's_Bend,19,5,15,11,22,3,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
18,Donald_Duck,,Kodash,14,10,13,13,17,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,Superman,,Piken_Square,17,7,17,9,5,19,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
20,Beyond_Justice,,Underworld,,,,,20,5,15,9,18,7,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
21,Khan,,Yak's_Bend,20,4,13,13,23,2,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Homer,,Yak's_Bend,17,7,15,11,11,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
23,Riker,,Yak's_Bend,18,6,9,16,6,18,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
24,Fred_Flintstone,,Maguuma,10,13,16,10,9,15,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Legion,,Yak's_Bend,12,12,21,5,7,17,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,8,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
25,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
