1,Blue_Beetle,,Ruins_of_Surmia,19,5,22,4,10,14,31,1,12,11,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2,Tim_Drake,,Underworld,22,2,19,7,12,12,13,10,19,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Batgirl,,Ruins_of_Surmia,21,3,17,9,7,17,24,3,18,7,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
4,Daffy_Duck,,Ruins_of_Surmia,13,11,23,3,16,8,18,7,11,12,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
5,Vic_Sage,,Underworld,14,10,13,13,21,4,13,10,19,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
6,Wally_West,,Underworld,14,10,12,14,22,3,13,10,24,3,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Eric_Cartman,,Sanctum_of_Rall,12,12,18,8,14,10,21,5,16,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Wonder_Woman,,Underworld,15,9,20,6,15,9,13,10,6,13,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
8,Bob_the_Dog,,Yak's_Bend,15,9,10,15,8,16,21,5,21,4,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
9,Barbara_Gordon,,Ruins_of_Surmia,10,13,13,13,14,10,19,6,17,8,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Elmer_Fudd,,Sea_of_Sorrows,13,11,9,16,13,11,11,12,25,2,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Tigger,,Riverside,14,10,25,2,21,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Batman,,Tarnished_Coast,,,,,22,3,19,6,27,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,The_Joker,,Blackgate,16,8,17,9,14,10,15,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,We_Are_Bob,,Yak's_Bend,14,10,26,1,19,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Stitch!,,Ring_of_Fire,24,1,16,10,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Marge_Simpson,,Stormbluff_Isle,,,,,30,1,12,11,20,5,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Kvothe,,Yak's_Bend,19,5,15,11,22,3,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Donald_Duck,,Kodash,14,10,13,13,17,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Superman,,Piken_Square,17,7,17,9,5,19,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Beyond_Justice,,Underworld,,,,,20,5,15,9,18,7,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
19,Khan,,Yak's_Bend,20,4,13,13,23,2,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Homer,,Yak's_Bend,17,7,15,11,11,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Riker,,Yak's_Bend,18,6,9,16,6,18,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
22,Fred_Flintstone,,Maguuma,10,13,16,10,9,15,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Legion,,Yak's_Bend,12,12,21,5,7,17,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
23,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,8,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
24,Sylvester,,Henge_of_Denravi,17,7,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,10,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Pink_Panther,,Miller's_Sound,16,8,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,10,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
29,Nite_Hawk,,Kaineng,9,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
30,The_Hulk,,Seafarer's_Rest,,,,,7,17,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
31,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
32,Shiny!,,Anvil_Rock,,,,,,,,,,,,,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
33,Homer_Simpson,,Northern_Shiverpeaks,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
