1,Blue_Beetle,,Ruins_of_Surmia,19,5,22,4,10,14,31,1,12,11,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
2,Tim_Drake,,Underworld,22,2,19,7,12,12,13,10,19,6,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
3,Batgirl,,Ruins_of_Surmia,21,3,17,9,7,17,24,3,18,7,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,Wally_West,,Underworld,14,10,12,14,22,3,13,10,24,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
5,Daffy_Duck,,Ruins_of_Surmia,13,11,23,3,16,8,18,7,11,12,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
6,Eric_Cartman,,Sanctum_of_Rall,12,12,18,8,14,10,21,5,16,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Bob_the_Dog,,Yak's_Bend,15,9,10,15,8,16,21,5,21,4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
8,Vic_Sage,,Underworld,14,10,13,13,21,4,13,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Tigger,,Riverside,14,10,25,2,21,4,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,The_Joker,,Blackgate,16,8,17,9,14,10,15,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Wonder_Woman,,Underworld,15,9,20,6,15,9,13,10,6,13,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Elmer_Fudd,,Sea_of_Sorrows,13,11,9,16,13,11,11,12,25,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,We_Are_Bob,,Yak's_Bend,14,10,26,1,19,6,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Barbara_Gordon,,Ruins_of_Surmia,10,13,13,13,14,10,19,6,17,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Stitch!,,Ring_of_Fire,24,1,16,10,14,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Batman,,Tarnished_Coast,,,,,22,3,19,6,27,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,Kvothe,,Yak's_Bend,19,5,15,11,22,3,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Donald_Duck,,Kodash,14,10,13,13,17,7,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
18,Superman,,Piken_Square,17,7,17,9,5,19,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
19,Marge_Simpson,,Stormbluff_Isle,,,,,30,1,12,11,20,5,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
20,Khan,,Yak's_Bend,20,4,13,13,23,2,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
21,Homer,,Yak's_Bend,17,7,15,11,11,13,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
22,Riker,,Yak's_Bend,18,6,9,16,6,18,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
23,Beyond_Justice,,Underworld,,,,,20,5,15,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
23,Fred_Flintstone,,Maguuma,10,13,16,10,9,15,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
23,Legion,,Yak's_Bend,12,12,21,5,7,17,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Sylvester,,Henge_of_Denravi,17,7,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
25,Pink_Panther,,Miller's_Sound,16,8,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,Nite_Hawk,,Kaineng,9,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,Piglet,,Whiteside_Ridge,,,,,,,,,18,7,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
30,The_Hulk,,Seafarer's_Rest,,,,,7,17,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
31,Homer_Simpson,,Northern_Shiverpeaks,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
