1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,23,1,27,1,17,1,15,2,18,1,7,5,,,,,,,,,,,,,,,,,,,,,,,123
2,Vic_Sage,,Underworld,14,9,18,10,15,8,17,6,29,1,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
3,Wally_West,,Underworld,14,9,23,5,29,1,17,6,15,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,18,1,23,1,6,2,11,2,16,1,18,1,11,3,,,,,,,,,,,,,,,,,,,,,,,103
4,Tim_Drake,,Underworld,19,5,19,9,16,7,23,2,18,4,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Eric_Cartman,,Sanctum_of_Rall,12,10,26,2,12,11,13,9,13,8,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Bob_the_Dog,,Yak's_Bend,9,13,19,9,14,9,19,4,16,5,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Wonder_Woman,,Underworld,18,6,20,8,13,10,16,7,15,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Barbara_Gordon,,Ruins_of_Surmia,17,7,17,11,18,5,16,7,16,5,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Daffy_Duck,,Ruins_of_Surmia,21,4,17,11,13,10,19,4,16,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Elmer_Fudd,,Sea_of_Sorrows,9,13,19,9,10,12,20,3,15,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Batgirl,,Ruins_of_Surmia,11,11,19,9,12,11,13,9,13,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
