1,Wally_West,,Underworld,14,9,23,5,29,1,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2,Riker,,Yak's_Bend,18,6,24,4,18,5,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
3,Homer,,Yak's_Bend,9,13,29,1,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
4,Tigger,,Riverside,19,5,21,7,13,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
5,Barbara_Gordon,,Ruins_of_Surmia,17,7,17,11,18,5,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
5,Stitch!,,Ring_of_Fire,12,10,25,3,16,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
6,Eric_Cartman,,Sanctum_of_Rall,12,10,26,2,12,11,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
6,Wonder_Woman,,Underworld,18,6,20,8,13,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
7,Tim_Drake,,Underworld,19,5,19,9,16,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
7,We_Are_Bob,,Yak's_Bend,23,3,19,9,9,13,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
8,Daffy_Duck,,Ruins_of_Surmia,21,4,17,11,13,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
8,Donald_Duck,,Kodash,25,1,12,14,17,6,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
9,Legion,,Yak's_Bend,24,2,19,9,9,13,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
10,Superman,,Piken_Square,16,8,22,6,8,14,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
11,Khan,,Yak's_Bend,19,5,13,13,15,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
12,Vic_Sage,,Underworld,14,9,18,10,15,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
13,Bob_the_Dog,,Yak's_Bend,9,13,19,9,14,9,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
14,Batgirl,,Ruins_of_Surmia,11,11,19,9,12,11,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
15,Kvothe,,Yak's_Bend,18,6,6,15,16,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
16,Blue_Beetle,,Ruins_of_Surmia,12,10,15,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
16,Nite_Hawk,,Kaineng,23,3,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
17,Fred_Flintstone,,Maguuma,7,15,15,12,16,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
18,Elmer_Fudd,,Sea_of_Sorrows,9,13,19,9,10,12,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
19,The_Joker,,Blackgate,9,13,6,15,14,9,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
20,Pink_Panther,,Miller's_Sound,10,12,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
21,Sylvester,,Henge_of_Denravi,8,14,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
22,Beyond_Justice,,Underworld,,,,,14,9,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
22,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
23,Batman,,Tarnished_Coast,,,,,18,5,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
24,The_Hulk,,Seafarer's_Rest,,,,,7,15,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
