1,Wally_West,,Underworld,14,9,23,5,29,1,17,6,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
2,Vic_Sage,,Underworld,14,9,18,10,15,8,17,6,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,Tim_Drake,,Underworld,19,5,19,9,16,7,23,2,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,Barbara_Gordon,,Ruins_of_Surmia,17,7,17,11,18,5,16,7,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
4,Daffy_Duck,,Ruins_of_Surmia,21,4,17,11,13,10,19,4,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,Stitch!,,Ring_of_Fire,12,10,25,3,16,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Wonder_Woman,,Underworld,18,6,20,8,13,10,16,7,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Bob_the_Dog,,Yak's_Bend,9,13,19,9,14,9,19,4,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Blue_Beetle,,Ruins_of_Surmia,12,10,15,12,15,8,16,7,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Riker,,Yak's_Bend,18,6,24,4,18,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Elmer_Fudd,,Sea_of_Sorrows,9,13,19,9,10,12,20,3,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Eric_Cartman,,Sanctum_of_Rall,12,10,26,2,12,11,13,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Homer,,Yak's_Bend,9,13,29,1,26,2,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,We_Are_Bob,,Yak's_Bend,23,3,19,9,9,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Batgirl,,Ruins_of_Surmia,11,11,19,9,12,11,13,9,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Donald_Duck,,Kodash,25,1,12,14,17,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Khan,,Yak's_Bend,19,5,13,13,15,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Tigger,,Riverside,19,5,21,7,13,10,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Superman,,Piken_Square,16,8,22,6,8,14,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Legion,,Yak's_Bend,24,2,19,9,9,13,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,The_Joker,,Blackgate,9,13,6,15,14,9,19,4,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Kvothe,,Yak's_Bend,18,6,6,15,16,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Beyond_Justice,,Underworld,,,,,14,9,20,3,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Batman,,Tarnished_Coast,,,,,18,5,18,5,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
22,Fred_Flintstone,,Maguuma,7,15,15,12,16,7,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,13,9,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
24,Nite_Hawk,,Kaineng,23,3,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,Pink_Panther,,Miller's_Sound,10,12,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Sylvester,,Henge_of_Denravi,8,14,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
28,The_Hulk,,Seafarer's_Rest,,,,,7,15,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
30,Piglet,,Whiteside_Ridge,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
