1,Bob_the_Dog,,Yak's_Bend,9,13,19,9,14,9,19,4,16,5,22,2,,,,,,,,,,,,,,,,,,,,,,,15,1,11,6,15,6,24,3,20,5,5,12,,,189
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,23,1,27,1,17,1,15,2,18,1,7,5,,,,,,,,,,,,,,,,,,,,,,,123
3,Riker,,Yak's_Bend,18,6,24,4,18,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,16,4,,,114
4,Vic_Sage,,Underworld,14,9,18,10,15,8,17,6,29,1,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,20,2,18,2,11,3,13,5,30,1,,,,,,,,,110
5,Wally_West,,Underworld,14,9,23,5,29,1,17,6,15,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
6,Homer,,Yak's_Bend,9,13,29,1,26,2,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,15,5,,,103
6,Shiny!,,Anvil_Rock,,,,,,,,,,,,,18,1,23,1,6,2,11,2,16,1,18,1,11,3,,,,,,,,,,,,,,,,,,,,,,,103
6,Tim_Drake,,Underworld,19,5,19,9,16,7,23,2,18,4,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Eric_Cartman,,Sanctum_of_Rall,12,10,26,2,12,11,13,9,13,8,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
8,Wonder_Woman,,Underworld,18,6,20,8,13,10,16,7,15,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Barbara_Gordon,,Ruins_of_Surmia,17,7,17,11,18,5,16,7,16,5,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Daffy_Duck,,Ruins_of_Surmia,21,4,17,11,13,10,19,4,16,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
10,Khan,,Yak's_Bend,19,5,13,13,15,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,15,5,,,95
11,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,14,7,14,7,21,4,19,3,,,94
12,Elmer_Fudd,,Sea_of_Sorrows,9,13,19,9,10,12,20,3,15,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
12,We_Are_Bob,,Yak's_Bend,23,3,19,9,9,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,,,90
13,Batgirl,,Ruins_of_Surmia,11,11,19,9,12,11,13,9,13,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Blue_Beetle,,Ruins_of_Surmia,12,10,15,12,15,8,16,7,19,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,23,4,13,8,16,8,14,6,,,83
16,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,13,8,23,4,20,5,,,,,82
16,Sylvester,,Henge_of_Denravi,8,14,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,29,1,12,8,,,82
17,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,2,25,1,21,1,20,2,,,,,,,,,,,,,,,,,80
18,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,25,2,22,3,8,11,,,79
