1,Riker,,Yak's_Bend,18,6,24,4,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2,Homer,,Yak's_Bend,9,13,29,1,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
3,Tigger,,Riverside,19,5,21,7,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
3,Wally_West,,Underworld,14,9,23,5,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
4,Legion,,Yak's_Bend,24,2,19,9,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
5,Daffy_Duck,,Ruins_of_Surmia,21,4,17,11,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
5,Donald_Duck,,Kodash,25,1,12,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
5,Stitch!,,Ring_of_Fire,12,10,25,3,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
5,We_Are_Bob,,Yak's_Bend,23,3,19,9,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
6,Eric_Cartman,,Sanctum_of_Rall,12,10,26,2,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
6,Superman,,Piken_Square,16,8,22,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
7,Tim_Drake,,Underworld,19,5,19,9,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
7,Wonder_Woman,,Underworld,18,6,20,8,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
8,Barbara_Gordon,,Ruins_of_Surmia,17,7,17,11,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
8,Nite_Hawk,,Kaineng,23,3,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
9,Khan,,Yak's_Bend,19,5,13,13,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
9,Vic_Sage,,Underworld,14,9,18,10,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
10,Bob_the_Dog,,Yak's_Bend,9,13,19,9,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
11,Batgirl,,Ruins_of_Surmia,11,11,19,9,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
11,Blue_Beetle,,Ruins_of_Surmia,12,10,15,12,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
11,Elmer_Fudd,,Sea_of_Sorrows,9,13,19,9,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
12,Kvothe,,Yak's_Bend,18,6,6,15,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
13,Fred_Flintstone,,Maguuma,7,15,15,12,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
14,Pink_Panther,,Miller's_Sound,10,12,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
15,Sylvester,,Henge_of_Denravi,8,14,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
16,The_Joker,,Blackgate,9,13,6,15,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
17,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
18,Marge_Simpson,,Stormbluff_Isle,,,,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
19,Beyond_Justice,,Underworld,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
20,Batman,,Tarnished_Coast,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
21,The_Hulk,,Seafarer's_Rest,,,,,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
