1,Wally_West,,Underworld,14,9,23,5,29,1,17,6,15,6,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
2,Tim_Drake,,Underworld,19,5,19,9,16,7,23,2,18,4,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
3,Vic_Sage,,Underworld,14,9,18,10,15,8,17,6,29,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
4,Bob_the_Dog,,Yak's_Bend,9,13,19,9,14,9,19,4,16,5,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
4,Daffy_Duck,,Ruins_of_Surmia,21,4,17,11,13,10,19,4,16,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
5,Barbara_Gordon,,Ruins_of_Surmia,17,7,17,11,18,5,16,7,16,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
6,Eric_Cartman,,Sanctum_of_Rall,12,10,26,2,12,11,13,9,13,8,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Wonder_Woman,,Underworld,18,6,20,8,13,10,16,7,15,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
7,Batgirl,,Ruins_of_Surmia,11,11,19,9,12,11,13,9,13,8,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Blue_Beetle,,Ruins_of_Surmia,12,10,15,12,15,8,16,7,19,3,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Stitch!,,Ring_of_Fire,12,10,25,3,16,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Elmer_Fudd,,Sea_of_Sorrows,9,13,19,9,10,12,20,3,15,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Riker,,Yak's_Bend,18,6,24,4,18,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Homer,,Yak's_Bend,9,13,29,1,26,2,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,We_Are_Bob,,Yak's_Bend,23,3,19,9,9,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Donald_Duck,,Kodash,25,1,12,14,17,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Khan,,Yak's_Bend,19,5,13,13,15,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Tigger,,Riverside,19,5,21,7,13,10,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Superman,,Piken_Square,16,8,22,6,8,14,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,The_Joker,,Blackgate,9,13,6,15,14,9,19,4,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Legion,,Yak's_Bend,24,2,19,9,9,13,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,Beyond_Justice,,Underworld,,,,,14,9,20,3,21,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Batman,,Tarnished_Coast,,,,,18,5,18,5,13,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,13,9,15,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Kvothe,,Yak's_Bend,18,6,6,15,16,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
22,Fred_Flintstone,,Maguuma,7,15,15,12,16,7,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
23,Nite_Hawk,,Kaineng,23,3,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Pink_Panther,,Miller's_Sound,10,12,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
26,Sylvester,,Henge_of_Denravi,8,14,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
28,The_Hulk,,Seafarer's_Rest,,,,,7,15,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,7,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
29,Piglet,,Whiteside_Ridge,,,,,,,,,13,8,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,7,9,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
