1,Wally_West,,Underworld,14,9,23,5,29,1,17,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2,Tim_Drake,,Underworld,19,5,19,9,16,7,23,2,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
3,Daffy_Duck,,Ruins_of_Surmia,21,4,17,11,13,10,19,4,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
3,Vic_Sage,,Underworld,14,9,18,10,15,8,17,6,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Stitch!,,Ring_of_Fire,12,10,25,3,16,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Barbara_Gordon,,Ruins_of_Surmia,17,7,17,11,18,5,16,7,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
6,Riker,,Yak's_Bend,18,6,24,4,18,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Blue_Beetle,,Ruins_of_Surmia,12,10,15,12,15,8,16,7,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Bob_the_Dog,,Yak's_Bend,9,13,19,9,14,9,19,4,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Wonder_Woman,,Underworld,18,6,20,8,13,10,16,7,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Eric_Cartman,,Sanctum_of_Rall,12,10,26,2,12,11,13,9,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
9,Homer,,Yak's_Bend,9,13,29,1,26,2,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,We_Are_Bob,,Yak's_Bend,23,3,19,9,9,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Donald_Duck,,Kodash,25,1,12,14,17,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Khan,,Yak's_Bend,19,5,13,13,15,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Tigger,,Riverside,19,5,21,7,13,10,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Batgirl,,Ruins_of_Surmia,11,11,19,9,12,11,13,9,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Elmer_Fudd,,Sea_of_Sorrows,9,13,19,9,10,12,20,3,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Superman,,Piken_Square,16,8,22,6,8,14,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Legion,,Yak's_Bend,24,2,19,9,9,13,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,The_Joker,,Blackgate,9,13,6,15,14,9,19,4,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
16,Kvothe,,Yak's_Bend,18,6,6,15,16,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
17,Batman,,Tarnished_Coast,,,,,18,5,18,5,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
18,Fred_Flintstone,,Maguuma,7,15,15,12,16,7,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,Beyond_Justice,,Underworld,,,,,14,9,20,3,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,13,9,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Nite_Hawk,,Kaineng,23,3,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,Pink_Panther,,Miller's_Sound,10,12,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
23,Sylvester,,Henge_of_Denravi,8,14,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
24,The_Hulk,,Seafarer's_Rest,,,,,7,15,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
25,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
27,Piglet,,Whiteside_Ridge,,,,,,,,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
