1,Bob_the_Dog,,Yak's_Bend,9,13,19,9,14,9,19,4,16,5,22,2,,,,,,,,,,,,,,,,,,,,,,,15,1,11,6,12,6,,,,,,,,,137
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,23,1,27,1,17,1,15,2,18,1,7,5,,,,,,,,,,,,,,,,,,,,,,,123
3,Vic_Sage,,Underworld,14,9,18,10,15,8,17,6,29,1,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
4,Wally_West,,Underworld,14,9,23,5,29,1,17,6,15,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,20,2,18,2,11,3,13,5,27,1,,,,,,,,,107
6,Shiny!,,Anvil_Rock,,,,,,,,,,,,,18,1,23,1,6,2,11,2,16,1,18,1,11,3,,,,,,,,,,,,,,,,,,,,,,,103
6,Tim_Drake,,Underworld,19,5,19,9,16,7,23,2,18,4,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Eric_Cartman,,Sanctum_of_Rall,12,10,26,2,12,11,13,9,13,8,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
8,Wonder_Woman,,Underworld,18,6,20,8,13,10,16,7,15,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
9,Barbara_Gordon,,Ruins_of_Surmia,17,7,17,11,18,5,16,7,16,5,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Daffy_Duck,,Ruins_of_Surmia,21,4,17,11,13,10,19,4,16,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
10,Elmer_Fudd,,Sea_of_Sorrows,9,13,19,9,10,12,20,3,15,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Batgirl,,Ruins_of_Surmia,11,11,19,9,12,11,13,9,13,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Blue_Beetle,,Ruins_of_Surmia,12,10,15,12,15,8,16,7,19,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,2,25,1,21,1,20,2,,,,,,,,,,,,,,,,,80
14,Stitch!,,Ring_of_Fire,12,10,25,3,16,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
15,Riker,,Yak's_Bend,18,6,24,4,18,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
16,Homer,,Yak's_Bend,9,13,29,1,26,2,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
17,We_Are_Bob,,Yak's_Bend,23,3,19,9,9,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
18,Beyond_Justice,,Underworld,,,,,14,9,20,3,21,2,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
19,Donald_Duck,,Kodash,25,1,12,14,17,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
19,Khan,,Yak's_Bend,19,5,13,13,15,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
19,Tigger,,Riverside,19,5,21,7,13,10,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
20,Superman,,Piken_Square,16,8,22,6,8,14,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,The_Joker,,Blackgate,9,13,6,15,14,9,19,4,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
22,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,8,7,17,4,20,1,,,,,,,,,,,,,,,62
23,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,16,1,14,3,16,6,15,5,,,,,,,,,,,,,,,,,61
23,Batman,,Tarnished_Coast,,,,,18,5,18,5,13,8,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
23,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,9,7,18,2,15,1,,,,,,,,,,,,,61
24,Legion,,Yak's_Bend,24,2,19,9,9,13,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
25,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,13,9,15,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
26,Kvothe,,Yak's_Bend,18,6,6,15,16,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
27,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,14,2,13,5,10,8,,,,,,,,,49
28,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,20,2,15,5,,,,,,,,,,,,,,,,,47
