1,Bob_the_Dog,,Yak's_Bend,9,13,19,9,14,9,19,4,16,5,22,2,,,,,,,,,,,,,,,,,,,,,,,15,1,11,6,15,6,24,3,20,5,9,10,,,193
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,23,1,27,1,17,1,15,2,18,1,7,5,,,,,,,,,,,,,,,,,,,,,,,123
3,Riker,,Yak's_Bend,18,6,24,4,18,5,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,22,3,,,120
4,Vic_Sage,,Underworld,14,9,18,10,15,8,17,6,29,1,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,20,2,18,2,11,3,13,5,30,1,,,,,,,,,110
5,Wally_West,,Underworld,14,9,23,5,29,1,17,6,15,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
6,Homer,,Yak's_Bend,9,13,29,1,26,2,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,19,4,,,107
7,Shiny!,,Anvil_Rock,,,,,,,,,,,,,18,1,23,1,6,2,11,2,16,1,18,1,11,3,,,,,,,,,,,,,,,,,,,,,,,103
7,Tim_Drake,,Underworld,19,5,19,9,16,7,23,2,18,4,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
8,Eric_Cartman,,Sanctum_of_Rall,12,10,26,2,12,11,13,9,13,8,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
9,Wonder_Woman,,Underworld,18,6,20,8,13,10,16,7,15,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,Khan,,Yak's_Bend,19,5,13,13,15,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,18,5,,,98
11,Barbara_Gordon,,Ruins_of_Surmia,17,7,17,11,18,5,16,7,16,5,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Daffy_Duck,,Ruins_of_Surmia,21,4,17,11,13,10,19,4,16,5,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,14,7,14,7,21,4,22,3,,,97
12,We_Are_Bob,,Yak's_Bend,23,3,19,9,9,13,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,,,93
13,Elmer_Fudd,,Sea_of_Sorrows,9,13,19,9,10,12,20,3,15,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
14,Sylvester,,Henge_of_Denravi,8,14,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,29,1,19,4,,,89
15,Batgirl,,Ruins_of_Surmia,11,11,19,9,12,11,13,9,13,8,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
16,Blue_Beetle,,Ruins_of_Surmia,12,10,15,12,15,8,16,7,19,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
17,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,23,4,13,8,16,8,16,7,,,85
18,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,9,33,1,21,4,16,7,,,82
18,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,13,8,23,4,20,5,,,,,82
19,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,14,2,25,1,21,1,20,2,,,,,,,,,,,,,,,,,80
20,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,25,2,22,3,8,11,,,79
20,Stitch!,,Ring_of_Fire,12,10,25,3,16,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
21,Fred_Flintstone,,Maguuma,7,15,15,12,16,7,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,,,76
21,Legion,,Yak's_Bend,24,2,19,9,9,13,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,,,76
22,Donald_Duck,,Kodash,25,1,12,14,17,6,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,,,75
23,Beyond_Justice,,Underworld,,,,,14,9,20,3,21,2,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
24,Tigger,,Riverside,19,5,21,7,13,10,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
25,Kvothe,,Yak's_Bend,18,6,6,15,16,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,,,66
26,Superman,,Piken_Square,16,8,22,6,8,14,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
26,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,11,10,21,5,17,7,,,,,64
27,The_Joker,,Blackgate,9,13,6,15,14,9,19,4,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
28,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,8,7,17,4,20,1,,,,,,,,,,,,,,,62
29,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,16,1,14,3,16,6,15,5,,,,,,,,,,,,,,,,,61
29,Batman,,Tarnished_Coast,,,,,18,5,18,5,13,8,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
29,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,9,7,18,2,15,1,,,,,,,,,,,,,61
30,Nite_Hawk,,Kaineng,23,3,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,,,60
31,Marge_Simpson,,Stormbluff_Isle,,,,,21,3,13,9,15,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
32,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,14,2,13,5,14,7,,,,,,,,,53
33,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,13,8,9,10,16,7,,,51
34,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,20,2,15,5,,,,,,,,,,,,,,,,,47
35,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,21,5,,,,,,,,,42
36,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,16,3,,,,,,,,,,,,,,,37
36,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,29,2,,,,,,,,,37
37,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,19,3,,,,,,,,,,,,,,,,,35
38,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,20,1,,,,,,,,,,,,,,,34
39,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,5,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
40,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,14,6,,,,,,,,,,,,,,,,,31
41,Maggie_Simpson,,Sorrow's_Furnace,,,,,19,4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
42,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,7,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
42,Pink_Panther,,Miller's_Sound,10,12,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
43,Piglet,,Whiteside_Ridge,,,,,,,,,13,8,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
44,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,7,9,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
45,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,8,4,13,4,,,,,,,,,,,,,,,,,,,,,21
46,The_Hulk,,Seafarer's_Rest,,,,,7,15,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
47,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,,,10
