1,Fred_Flintstone,Maguuma,,,,,31,6,8,1,,,,,,,,,,,,,,,6,3,45
2,Homer,Yak's_Bend,,,,,36,2,5,2,,,,,,,,,,,,,,,3,6,44
2,Khan,Yak's_Bend,,,,,34,3,4,3,,,,,,,,,,,,,,,6,3,44
2,Nite_Hawk,Kaineng,,,,,32,5,4,3,,,,,,,,,,,,,,,8,1,44
3,Sylvester,Henge_of_Denravi,,,,,25,9,8,1,,,,,,,,,,,,,,,5,4,38
4,Superman,Blackgate,,,,,37,1,,,,,,,,,,,,,,,,,,,37
5,Kvothe,Yak's_Bend,,,,,33,4,,,,,,,,,,,,,,,,,3,6,36
6,We_Are_Bob,Yak's_Bend,,,,,24,10,8,1,,,,,,,,,,,,,,,3,6,35
7,Louie_Duck,Fort_Ranik,,,,,26,8,8,1,,,,,,,,,,,,,,,,,34
8,Bob_the_Dog,Yak's_Bend,,,,,24,10,5,2,,,,,,,,,,,,,,,4,5,33
9,Donald_Duck,Kodash,,,,,19,13,4,3,,,,,,,,,,,,,,,8,1,31
10,Legion,Yak's_Bend,,,,,27,7,1,4,,,,,,,,,,,,,,,2,7,30
10,Riker,Yak's_Bend,,,,,23,11,1,4,,,,,,,,,,,,,,,6,3,30
11,Starman,Blackgate,,,,,27,7,,,,,,,,,,,,,,,,,,,27
11,Woody_Woodpecker,Isle_of_Janthir,,,,,26,8,1,4,,,,,,,,,,,,,,,,,27
12,Tasmanian_Devil,Gunnar's_Hold,,,,,13,15,4,3,,,,,,,,,,,,,,,7,2,24
13,Minnie_Mouse,Ferguson's_Crossing,,,,,21,12,1,4,,,,,,,,,,,,,,,,,22
14,Dewey_Duck,Fort_Aspenwood,,,,,16,14,4,3,,,,,,,,,,,,,,,,,20
15,Huey_Duck,Fissure_of_Woe,,,,,12,16,5,2,,,,,,,,,,,,,,,,,17
