1,Oliver_Queen,Blackgate,,,19,2,18,2,19,4,19,1,13,3,16,3,13,4,7,5,30,1,23,2,7,2,184
2,Goofy,Drakkar_Lake,5,8,19,2,22,1,21,2,11,3,7,5,17,2,17,2,10,3,7,8,23,2,2,6,161
3,Nightwing,Blackgate,,,6,6,17,3,23,1,8,5,10,4,21,1,18,1,14,2,16,4,19,4,6,3,158
4,Daisy_Duck,Dragonbrand,8,5,19,2,17,3,20,3,9,4,24,1,8,5,15,3,16,1,,,,,,,136
5,Mickey_Mouse,Devona's_Rest,12,2,13,4,8,6,16,6,9,4,13,3,15,4,12,5,9,4,,,,,,,107
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,15,2,15,4,9,6,16,1,15,5,14,5,6,3,90
7,Quaggan,Crystal_Desert,13,1,15,3,15,5,18,5,11,3,,,,,,,,,,,,,,,72
8,Lightning_Bug,Arborstone,10,3,10,5,16,4,14,7,17,2,,,,,,,,,,,,,,,67
9,Cry_of_Frustration,Augury_Rock,9,4,20,1,17,3,14,7,3,6,,,,,,,,,,,,,,,63
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,17,3,22,3,8,1,47
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,15,5,26,1,2,6,43
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,18,2,8,8,6,3,32
13,Starman,Blackgate,,,,,,,,,,,,,,,,,,,11,7,11,7,6,3,28
14,Superman,Blackgate,,,,,,,,,,,,,,,,,,,14,6,12,6,1,7,27
15,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,11,7,7,9,5,4,23
16,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,11,7,1,10,3,5,15
17,Oh_So_Cute,Blacktide,13,1,,,,,,,,,,,,,,,,,,,,,,,13
18,Hoohoo_Heehee,Darkhaven,9,4,,,,,,,,,,,,,,,,,,,,,,,9
19,Hal_Jordan,Aurora_Glade,7,6,,,,,,,,,,,,,,,,,,,,,,,7
19,Janie's_Got_a_Gun,Desolation,7,6,,,,,,,,,,,,,,,,,,,,,,,7
19,J'onn_J'onzz,Aurora_Glade,7,6,,,,,,,,,,,,,,,,,,,,,,,7
20,E'telekeli,Borlis_Pass,6,7,,,,,,,,,,,,,,,,,,,,,,,6
20,Kyle_Rayner,Blackgate,6,7,,,,,,,,,,,,,,,,,,,,,,,6
21,All_Action_Hero,Blackgate,5,8,,,,,,,,,,,,,,,,,,,,,,,5
22,Jack_Knight,Aurora_Glade,4,9,,,,,,,,,,,,,,,,,,,,,,,4
