1,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,,,8,1,8
2,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,7,2,7
2,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,,7,2,7
2,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,,7,2,7
2,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,7,2,7
2,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,7,2,7
3,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,6,3,6
3,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,6,3,6
4,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,5,4,5
4,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,4,5
4,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,,5,4,5
4,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,4,5
4,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,5,4,5
5,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,4,5,4
5,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,,4,5,4
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,6,3
6,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,3,6,3
7,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,,2,7,2
7,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,2,7,2
7,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,2,7,2
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,,2,7,2
8,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,1,8,1
8,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,1,8,1
8,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,1,8,1
8,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,1,8,1
8,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,,1,8,1
