1,Khan,Yak's_Bend,,,34,3,4,3,,,,,,,,,,,,,,,11,4,8,1,57
2,Homer,Yak's_Bend,,,36,2,5,2,,,,,,,,,,,,,,,8,7,7,2,56
3,Nite_Hawk,Kaineng,,,32,5,4,3,,,,,,,,,,,,,,,13,2,5,4,54
4,Fred_Flintstone,Maguuma,,,31,6,8,1,,,,,,,,,,,,,,,10,5,4,5,53
5,Sylvester,Henge_of_Denravi,,,25,9,8,1,,,,,,,,,,,,,,,12,3,7,2,52
6,We_Are_Bob,Yak's_Bend,,,24,10,8,1,,,,,,,,,,,,,,,5,9,8,1,45
7,Kvothe,Yak's_Bend,,,33,4,,,,,,,,,,,,,,,,,11,4,,,44
8,Bob_the_Dog,Yak's_Bend,,,24,10,5,2,,,,,,,,,,,,,,,12,3,,,41
9,Legion,Yak's_Bend,,,27,7,1,4,,,,,,,,,,,,,,,8,7,4,5,40
10,Donald_Duck,Kodash,,,19,13,4,3,,,,,,,,,,,,,,,16,1,,,39
11,Superman,Blackgate,,,37,1,,,,,,,,,,,,,,,,,,,,,37
12,Riker,Yak's_Bend,,,23,11,1,4,,,,,,,,,,,,,,,10,5,2,7,36
13,Louie_Duck,Fort_Ranik,,,26,8,8,1,,,,,,,,,,,,,,,,,,,34
14,Tasmanian_Devil,Gunnar's_Hold,,,13,15,4,3,,,,,,,,,,,,,,,9,6,2,7,28
15,Starman,Blackgate,,,27,7,,,,,,,,,,,,,,,,,,,,,27
15,Woody_Woodpecker,Isle_of_Janthir,,,26,8,1,4,,,,,,,,,,,,,,,,,,,27
16,Minnie_Mouse,Ferguson's_Crossing,,,21,12,1,4,,,,,,,,,,,,,,,,,,,22
17,Dewey_Duck,Fort_Aspenwood,,,16,14,4,3,,,,,,,,,,,,,,,,,,,20
18,Huey_Duck,Fissure_of_Woe,,,12,16,5,2,,,,,,,,,,,,,,,,,,,17
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,8,7,7,2,15
20,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,5,9,7,2,12
20,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,7,8,5,4,12
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,3,10,8,1,11
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,5,9,4,5,9
22,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,11,7,2,9
23,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,11,6,3,8
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,1,12,7,2,8
24,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,7,8,,,7
25,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,,6,3,6
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,5,9,,,5
26,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,2,11,3,6,5
27,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,12,2,7,3
28,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,11,,,2
28,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,12,1,8,2
29,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,1,12,,,1
