1,Nite_Hawk,Kaineng,5,4,,,,,39,2,4,3,,,,,,,,,,,,,,,48
1,Superman,Blackgate,4,5,,,,,44,1,,,,,,,,,,,,,,,,,48
1,Sylvester,Henge_of_Denravi,8,1,,,,,32,6,8,1,,,,,,,,,,,,,,,48
2,Khan,Yak's_Bend,7,2,,,,,36,4,4,3,,,,,,,,,,,,,,,47
3,Homer,Yak's_Bend,5,4,,,,,36,4,5,2,,,,,,,,,,,,,,,46
4,Fred_Flintstone,Maguuma,5,4,,,,,32,6,8,1,,,,,,,,,,,,,,,45
5,Kvothe,Yak's_Bend,5,4,,,,,37,3,,,,,,,,,,,,,,,,,42
6,Louie_Duck,Fort_Ranik,4,5,,,,,29,9,8,1,,,,,,,,,,,,,,,41
6,Starman,Blackgate,6,3,,,,,35,5,,,,,,,,,,,,,,,,,41
6,We_Are_Bob,Yak's_Bend,6,3,,,,,27,10,8,1,,,,,,,,,,,,,,,41
7,Woody_Woodpecker,Isle_of_Janthir,8,1,,,,,31,7,1,4,,,,,,,,,,,,,,,40
8,Riker,Yak's_Bend,6,3,,,,,31,7,1,4,,,,,,,,,,,,,,,38
9,Bob_the_Dog,Yak's_Bend,5,4,,,,,27,10,5,2,,,,,,,,,,,,,,,37
10,Legion,Yak's_Bend,4,5,,,,,30,8,1,4,,,,,,,,,,,,,,,35
11,Dewey_Duck,Fort_Aspenwood,4,5,,,,,23,12,4,3,,,,,,,,,,,,,,,31
12,Donald_Duck,Kodash,4,5,,,,,22,13,4,3,,,,,,,,,,,,,,,30
13,Tasmanian_Devil,Gunnar's_Hold,3,6,,,,,21,14,4,3,,,,,,,,,,,,,,,28
14,Minnie_Mouse,Ferguson's_Crossing,2,7,,,,,24,11,1,4,,,,,,,,,,,,,,,27
15,Huey_Duck,Fissure_of_Woe,1,8,,,,,14,15,5,2,,,,,,,,,,,,,,,20
