1,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,15,1,21,1,36
2,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,10,4,21,1,31
3,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,11,3,16,3,27
4,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,13,2,12,6,25
5,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,5,8,17,2,22
6,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,11,3,10,8,21
6,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,15,1,6,11,21
6,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,9,5,12,6,21
6,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,10,4,11,7,21
6,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,8,6,13,5,21
7,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,14,4,19
7,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,6,11,7,19
8,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,5,8,13,5,18
8,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,6,10,8,18
8,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,6,7,12,6,18
8,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,13,5,18
8,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,8,6,10,8,18
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,12,6,17
9,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,9,5,8,10,17
9,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,8,6,9,9,17
10,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,10,14,4,16
10,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,6,7,10,8,16
11,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,10,13,5,15
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,9,5,6,11,15
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,8,9,9,14
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,9,9,9,13
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,7,6,11,12
15,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,2,10,,,2
