1,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,15,1,8,1,23
2,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,13,2,6,3,19
3,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,15,1,3,6,18
4,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,11,3,6,3,17
5,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,10,4,5,4,15
5,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,9,5,6,3,15
5,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,8,6,7,2,15
6,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,8,6,6,3,14
6,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,6,6,3,14
7,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,6,7,7,2,13
8,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,11,3,1,8,12
8,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,8,6,4,5,12
8,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,10,4,2,7,12
9,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,9,5,2,7,11
9,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,6,7,5,4,11
10,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,5,4,10
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,9,5,1,8,10
11,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,5,8,4,5,9
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,4,5,9
11,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,5,8,4,5,9
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,10,6,3,8
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,6,,,8
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,7,1,8,7
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,9,2,7,6
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,1,8,6
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,10,3,6,5
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,8,,,5
16,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,2,10,2,7,4
