1,Fred_Flintstone,Maguuma,,,31,6,8,1,,,,,,,,,,,,,,,10,5,20,1,69
1,Homer,Yak's_Bend,,,36,2,5,2,,,,,,,,,,,,,,,8,7,20,1,69
2,Nite_Hawk,Kaineng,,,32,5,4,3,,,,,,,,,,,,,,,13,2,17,2,66
3,Khan,Yak's_Bend,,,34,3,4,3,,,,,,,,,,,,,,,11,4,12,7,61
4,Sylvester,Henge_of_Denravi,,,25,9,8,1,,,,,,,,,,,,,,,12,3,15,4,60
5,Kvothe,Yak's_Bend,,,33,4,,,,,,,,,,,,,,,,,11,4,10,9,54
5,We_Are_Bob,Yak's_Bend,,,24,10,8,1,,,,,,,,,,,,,,,5,9,17,2,54
6,Donald_Duck,Kodash,,,19,13,4,3,,,,,,,,,,,,,,,16,1,12,7,51
7,Legion,Yak's_Bend,,,27,7,1,4,,,,,,,,,,,,,,,8,7,12,7,48
8,Bob_the_Dog,Yak's_Bend,,,24,10,5,2,,,,,,,,,,,,,,,12,3,6,12,47
8,Riker,Yak's_Bend,,,23,11,1,4,,,,,,,,,,,,,,,10,5,13,6,47
9,Tasmanian_Devil,Gunnar's_Hold,,,13,15,4,3,,,,,,,,,,,,,,,9,6,12,7,38
10,Superman,Blackgate,,,37,1,,,,,,,,,,,,,,,,,,,,,37
11,Louie_Duck,Fort_Ranik,,,26,8,8,1,,,,,,,,,,,,,,,,,,,34
12,Starman,Blackgate,,,27,7,,,,,,,,,,,,,,,,,,,,,27
12,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,7,8,20,1,27
12,Woody_Woodpecker,Isle_of_Janthir,,,26,8,1,4,,,,,,,,,,,,,,,,,,,27
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,8,7,17,2,25
14,Minnie_Mouse,Ferguson's_Crossing,,,21,12,1,4,,,,,,,,,,,,,,,,,,,22
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,5,9,16,3,21
16,Dewey_Duck,Fort_Aspenwood,,,16,14,4,3,,,,,,,,,,,,,,,,,,,20
17,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,5,9,14,5,19
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,11,15,4,17
18,Huey_Duck,Fissure_of_Woe,,,12,16,5,2,,,,,,,,,,,,,,,,,,,17
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,3,10,13,6,16
20,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,7,8,8,11,15
21,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,2,11,12,7,14
21,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,11,12,7,14
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,11,11,8,13
22,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,1,12,12,7,13
23,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,,12,7,12
24,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,12,10,9,11
24,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,1,12,10,9,11
25,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,12,9,10,10
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,5,9,,,5
