1,Homer,Yak's_Bend,36,2,5,2,,,,,,,,,,,,,,,8,7,20,1,9,11,78
2,Fred_Flintstone,Maguuma,31,6,8,1,,,,,,,,,,,,,,,10,5,20,1,7,13,76
3,Nite_Hawk,Kaineng,32,5,4,3,,,,,,,,,,,,,,,13,2,17,2,9,11,75
4,Sylvester,Henge_of_Denravi,25,9,8,1,,,,,,,,,,,,,,,12,3,15,4,13,7,73
5,Khan,Yak's_Bend,34,3,4,3,,,,,,,,,,,,,,,11,4,12,7,9,11,70
6,We_Are_Bob,Yak's_Bend,24,10,8,1,,,,,,,,,,,,,,,5,9,17,2,14,6,68
7,Donald_Duck,Kodash,19,13,4,3,,,,,,,,,,,,,,,16,1,12,7,11,9,62
8,Kvothe,Yak's_Bend,33,4,,,,,,,,,,,,,,,,,11,4,10,9,5,14,59
9,Legion,Yak's_Bend,27,7,1,4,,,,,,,,,,,,,,,8,7,12,7,8,12,56
9,Riker,Yak's_Bend,23,11,1,4,,,,,,,,,,,,,,,10,5,13,6,9,11,56
10,Bob_the_Dog,Yak's_Bend,24,10,5,2,,,,,,,,,,,,,,,12,3,6,12,8,12,55
11,Tasmanian_Devil,Gunnar's_Hold,13,15,4,3,,,,,,,,,,,,,,,9,6,12,7,15,5,53
12,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,2,11,15,4,21,2,38
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,8,7,17,2,12,8,37
13,Superman,Blackgate,37,1,,,,,,,,,,,,,,,,,,,,,,,37
14,Louie_Duck,Fort_Ranik,26,8,8,1,,,,,,,,,,,,,,,,,,,,,34
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,12,10,9,22,1,33
16,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,7,8,8,11,17,3,32
16,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,3,10,13,6,16,4,32
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,7,8,20,1,5,14,32
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,5,9,16,3,10,10,31
18,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,2,11,12,7,16,4,30
19,Starman,Blackgate,27,7,,,,,,,,,,,,,,,,,,,,,,,27
19,Woody_Woodpecker,Isle_of_Janthir,26,8,1,4,,,,,,,,,,,,,,,,,,,,,27
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,1,12,12,7,11,9,24
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,5,9,14,5,4,15,23
21,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,12,7,11,9,23
21,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,1,12,10,9,12,8,23
22,Minnie_Mouse,Ferguson's_Crossing,21,12,1,4,,,,,,,,,,,,,,,,,,,,,22
22,Tigger,Riverside,,,,,,,,,,,,,,,,,,,2,11,12,7,8,12,22
23,Dewey_Duck,Fort_Aspenwood,16,14,4,3,,,,,,,,,,,,,,,,,,,,,20
24,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,12,9,10,8,12,18
25,Huey_Duck,Fissure_of_Woe,12,16,5,2,,,,,,,,,,,,,,,,,,,,,17
26,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,2,11,11,8,3,16,16
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,5,9,,,,,5
