1,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,15,1,21,1,7,2,43
2,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,10,4,21,1,3,6,34
3,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,13,2,12,6,5,4,30
4,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,5,8,17,2,7,2,29
4,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,9,5,12,6,8,1,29
5,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,11,3,16,3,,,27
6,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,5,8,13,5,8,1,26
6,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,15,1,6,11,5,4,26
6,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,8,6,13,5,5,4,26
7,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,6,10,8,6,3,24
7,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,6,7,10,8,8,1,24
8,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,2,10,14,4,7,2,23
8,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,11,3,10,8,2,7,23
8,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,6,7,12,6,5,4,23
8,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,8,13,5,5,4,23
9,Tigger,Riverside,,,,,,,,,,,,,,,,,,,10,4,11,7,1,8,22
9,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,8,6,10,8,4,5,22
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,2,10,13,5,6,3,21
10,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,8,6,9,9,4,5,21
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,8,6,11,7,2,7,21
11,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,9,5,8,10,3,6,20
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,8,14,4,1,8,20
12,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,8,12,6,2,7,19
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,9,5,6,11,4,5,19
13,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,5,8,9,9,1,8,15
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,9,9,9,2,7,15
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,7,6,11,,,12
15,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,10,,,8,1,10
