1,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,,15,1,15
1,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,,,15,1,15
2,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,13,2,13
3,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,11,3,11
3,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,11,3,11
4,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,,10,4,10
4,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,10,4,10
5,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,9,5,9
5,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,,9,5,9
5,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,9,5,9
6,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,8,6,8
6,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,,8,6,8
6,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,,8,6,8
6,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,,8,6,8
6,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,8,6,8
7,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,6,7,6
7,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,6,7,6
7,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,6,7,6
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,8,5
8,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,5,8,5
8,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,5,8,5
8,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,8,5
8,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,8,5
8,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,,5,8,5
9,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,9,4
10,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,2,10,2
10,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,2,10,2
10,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,2,10,2
