1,Homer,Yak's_Bend,,,36,2,5,2,,,,,,,,,,,,,,,8,7,13,1,62
1,Nite_Hawk,Kaineng,,,32,5,4,3,,,,,,,,,,,,,,,13,2,13,1,62
2,Fred_Flintstone,Maguuma,,,31,6,8,1,,,,,,,,,,,,,,,10,5,12,2,61
3,Khan,Yak's_Bend,,,34,3,4,3,,,,,,,,,,,,,,,11,4,11,3,60
4,Sylvester,Henge_of_Denravi,,,25,9,8,1,,,,,,,,,,,,,,,12,3,10,4,55
5,Kvothe,Yak's_Bend,,,33,4,,,,,,,,,,,,,,,,,11,4,4,10,48
6,We_Are_Bob,Yak's_Bend,,,24,10,8,1,,,,,,,,,,,,,,,5,9,10,4,47
7,Donald_Duck,Kodash,,,19,13,4,3,,,,,,,,,,,,,,,16,1,7,7,46
8,Legion,Yak's_Bend,,,27,7,1,4,,,,,,,,,,,,,,,8,7,8,6,44
9,Bob_the_Dog,Yak's_Bend,,,24,10,5,2,,,,,,,,,,,,,,,12,3,2,12,43
10,Riker,Yak's_Bend,,,23,11,1,4,,,,,,,,,,,,,,,10,5,8,6,42
11,Superman,Blackgate,,,37,1,,,,,,,,,,,,,,,,,,,,,37
12,Louie_Duck,Fort_Ranik,,,26,8,8,1,,,,,,,,,,,,,,,,,,,34
13,Tasmanian_Devil,Gunnar's_Hold,,,13,15,4,3,,,,,,,,,,,,,,,9,6,4,10,30
14,Starman,Blackgate,,,27,7,,,,,,,,,,,,,,,,,,,,,27
14,Woody_Woodpecker,Isle_of_Janthir,,,26,8,1,4,,,,,,,,,,,,,,,,,,,27
15,Minnie_Mouse,Ferguson's_Crossing,,,21,12,1,4,,,,,,,,,,,,,,,,,,,22
16,Dewey_Duck,Fort_Aspenwood,,,16,14,4,3,,,,,,,,,,,,,,,,,,,20
17,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,7,8,12,2,19
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,8,7,10,4,18
19,Huey_Duck,Fissure_of_Woe,,,12,16,5,2,,,,,,,,,,,,,,,,,,,17
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,5,9,10,4,15
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,1,12,12,2,13
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,5,9,7,7,12
22,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,3,10,9,5,12
23,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,11,9,5,11
23,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,,11,3,11
24,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,11,8,6,10
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,7,8,2,12,9
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,11,7,7,9
26,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,12,6,8,7
27,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,2,11,4,10,6
27,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,1,12,5,9,6
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,5,9,,,5
29,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,12,3,11,4
