1,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,15,1,15,1,30
2,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,13,2,12,3,25
3,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,10,4,13,2,23
4,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,11,3,11,4,22
5,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,8,6,13,2,21
6,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,11,3,9,6,20
7,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,15,1,4,11,19
8,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,6,7,12,3,18
8,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,8,6,10,5,18
9,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,9,5,8,7,17
9,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,9,5,8,7,17
10,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,5,8,11,4,16
10,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,10,4,6,9,16
11,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,8,6,7,8,15
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,9,5,6,9,15
11,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,6,7,8,15
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,8,6,5,10,13
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,8,7,13
13,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,8,7,8,12
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,7,8,12
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,5,8,6,9,11
14,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,6,7,5,10,11
15,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,8,5,10,10
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,10,7,8,9
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,10,7,8,9
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,7,1,13,7
17,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,9,3,12,7
18,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,2,10,3,12,5
