1,Goofy,Drakkar_Lake,3,4,5,3,5,2,5,1,9,2,5,1,4,3,4,1,4,1,10,1,9,1,,,63
2,Nightwing,Blackgate,5,2,4,4,2,4,4,2,2,3,1,3,6,2,3,2,4,1,6,3,5,5,,,42
3,Daisy_Duck,Dragonbrand,4,3,8,1,,,,,10,1,3,2,4,3,3,2,,,,,,,,,32
4,Cry_of_Frustration,Augury_Rock,5,2,7,2,9,1,4,2,,,,,,,,,,,,,,,,,25
5,Lightning_Bug,Arborstone,7,1,8,1,4,3,4,2,,,,,,,,,,,,,,,,,23
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,9,1,,,2,3,1,7,7,3,,,19
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,4,1,3,5,8,2,,,15
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,3,2,6,3,5,5,,,14
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,3,2,5,4,5,5,,,13
10,Quaggan,Crystal_Desert,3,4,1,5,5,2,2,3,,,,,,,,,,,,,,,,,11
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,8,2,3,6,,,11
10,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,3,2,2,6,6,4,,,11
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,6,3,1,7,,,7
