1,Elmer_Fudd,Sea_of_Sorrows,7,1,2,9,8,3,5,7,1,9,10,1,2,6,7,3,5,4,6,4,8,1,2,3,63
2,Wally_West,Underworld,6,2,,,14,1,7,5,7,4,8,2,2,6,3,7,3,6,5,5,1,7,3,2,59
3,Beyond_Justice,Underworld,,,5,6,6,4,3,9,3,7,8,2,4,4,7,3,5,4,5,5,8,1,4,1,58
3,Bob_the_Dog,Yak's_Bend,4,4,8,3,5,5,7,5,2,8,7,3,3,5,8,2,4,5,7,3,2,6,1,4,58
4,Vic_Sage,Underworld,,,8,3,3,7,4,8,10,2,4,6,,,12,1,5,4,3,6,6,3,,,55
5,Marge_Simpson,Stormbluff_Isle,1,6,4,7,2,8,4,8,3,7,4,6,6,2,5,5,7,2,8,2,6,3,3,2,53
6,Wonder_Woman,Underworld,1,6,7,4,6,4,7,5,,,6,4,4,4,3,7,1,8,12,1,4,4,,,51
7,Eric_Cartman,Sanctum_of_Rall,,,9,2,5,5,4,8,3,7,7,3,5,3,5,5,2,7,5,5,2,6,3,2,50
8,Batgirl,Ruins_of_Surmia,2,5,9,2,10,2,2,10,,,6,4,2,6,2,8,5,4,7,3,4,4,,,49
9,Barbara_Gordon,Ruins_of_Surmia,,,3,8,4,6,13,1,7,4,5,5,3,5,3,7,8,1,2,7,,,,,48
10,Batman,Tarnished_Coast,,,3,8,6,4,6,6,2,8,5,5,3,5,8,2,4,5,7,3,3,5,,,47
11,Blue_Beetle,Ruins_of_Surmia,,,8,3,,,3,9,8,3,2,8,5,3,4,6,4,5,3,6,7,2,,,44
12,Tim_Drake,Underworld,4,4,2,9,6,4,4,8,4,6,3,7,1,7,4,6,8,1,2,7,3,5,2,3,43
13,The_Joker,Blackgate,4,4,8,3,1,9,2,10,11,1,7,3,3,5,3,7,,,,,,,,,39
14,Daffy_Duck,Ruins_of_Surmia,,,7,4,5,5,2,10,4,6,,,7,1,4,6,,,,,2,6,3,2,34
15,Bart_Simpson,Yak's_Bend,,,,,,,,,,,2,8,6,2,4,6,3,6,3,6,8,1,1,4,27
16,Kvothe,Yak's_Bend,4,4,9,2,,,8,4,5,5,,,,,,,,,,,,,,,26
17,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,2,6,6,4,6,3,5,5,2,6,4,1,25
18,The_Hulk,Seafarer's_Rest,1,6,12,1,5,5,6,6,,,,,,,,,,,,,,,,,24
19,Piglet,Whiteside_Ridge,,,,,,,,,,,5,5,4,4,,,1,8,1,8,6,3,4,1,21
19,We_Are_Bob,Yak's_Bend,2,5,6,5,3,7,7,5,3,7,,,,,,,,,,,,,,,21
20,Homer,Yak's_Bend,,,2,9,2,8,10,2,5,5,,,,,,,,,,,,,,,19
20,Khan,Yak's_Bend,,,5,6,5,5,2,10,7,4,,,,,,,,,,,,,,,19
20,Stitch!,Ring_of_Fire,,,8,3,3,7,8,4,,,,,,,,,,,,,,,,,19
21,Legion,Yak's_Bend,4,4,3,8,6,4,4,8,1,9,,,,,,,,,,,,,,,18
22,Donald_Duck,Kodash,,,3,8,4,6,9,3,,,,,,,,,,,,,,,,,16
23,Tigger,Riverside,2,5,1,10,6,4,3,9,3,7,,,,,,,,,,,,,,,15
24,Fred_Flintstone,Maguuma,1,6,3,8,3,7,4,8,3,7,,,,,,,,,,,,,,,14
25,Riker,Yak's_Bend,5,3,2,9,2,8,,,4,6,,,,,,,,,,,,,,,13
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,3,7,1,8,6,4,2,6,,,12
27,biot.4721,Gandara,,,,,,,2,10,2,8,1,9,,,4,6,,,,,,,,,9
27,Maggie_Simpson,Sorrow's_Furnace,1,6,4,7,3,7,1,11,,,,,,,,,,,,,,,,,9
27,Superman,Piken_Square,,,3,8,,,3,9,3,7,,,,,,,,,,,,,,,9
