1,Quaggan,Crystal_Desert,8,1,1,3,3,4,6,2,6,4,4,2,2,6,9,1,4,3,5,3,6,2,1,4,55
2,Janie's_Got_a_Gun,Desolation,,,,,8,2,1,4,15,1,4,2,4,4,7,3,4,3,5,3,,,,,48
3,Oh_So_Cute,Blacktide,3,3,3,1,10,1,3,3,,,6,1,3,5,8,2,2,5,8,1,,,,,46
4,E'telekeli,Borlis_Pass,5,2,2,2,2,5,8,1,6,4,3,3,7,3,2,7,6,2,4,4,,,,,45
5,All_Action_Hero,Blackgate,,,3,1,10,1,6,2,7,3,1,5,4,4,6,4,7,1,,,,,,,44
6,Goofy,Drakkar_Lake,,,,,4,3,3,3,7,3,2,4,8,2,3,6,4,3,3,5,6,2,2,3,42
7,Daisy_Duck,Dragonbrand,,,,,3,4,,,4,5,4,2,2,6,,,6,2,5,3,4,4,4,1,32
8,Hoohoo_Heehee,Darkhaven,,,,,1,6,1,4,8,2,4,2,9,1,1,8,4,3,3,5,,,,,31
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,4,4,5,5,3,4,2,6,5,3,4,1,23
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,2,6,5,5,,,6,2,7,1,3,2,23
10,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,5,3,,,5
11,Darth_Maul,Aurora_Glade,3,3,1,3,,,,,,,,,,,,,,,,,,,,,4
