1,Dewey_Duck,Fort_Aspenwood,,,8,1,,,10,2,9,3,,,9,1,5,4,8,2,7,1,,,,,56
1,Khan,Yak's_Bend,5,2,1,6,9,2,7,4,7,4,5,4,6,4,5,4,2,7,2,4,7,2,,,56
2,Huey_Duck,Fissure_of_Woe,,,6,2,9,2,6,5,11,2,7,2,7,3,3,5,6,3,,,,,,,55
3,Fred_Flintstone,Maguuma,,,,,4,6,11,1,9,3,3,5,7,3,6,3,3,6,1,5,3,6,2,5,49
4,Legion,Yak's_Bend,,,,,3,7,2,8,9,3,,,7,3,7,2,2,7,4,2,6,3,6,2,46
5,Sylvester,Henge_of_Denravi,8,1,6,2,6,4,4,7,2,6,2,6,4,6,1,7,5,4,2,4,5,4,,,45
6,Bob_the_Dog,Yak's_Bend,4,3,6,2,5,5,7,4,1,7,6,3,6,4,,,2,7,,,6,3,,,43
7,Donald_Duck,Kodash,,,,,4,6,4,7,1,7,9,1,8,2,7,2,3,6,,,5,4,,,41
7,Homer,Yak's_Bend,4,3,,,4,6,5,6,,,,,5,5,8,1,10,1,,,1,8,4,3,41
8,Louie_Duck,Fort_Ranik,3,4,3,5,8,3,8,3,2,6,3,5,2,8,3,5,5,4,,,,,,,37
9,Nite_Hawk,Kaineng,,,,,5,5,4,7,3,5,,,8,2,,,4,5,4,2,5,4,3,4,36
10,We_Are_Bob,Yak's_Bend,,,,,5,5,6,5,,,1,7,4,6,7,2,1,8,3,3,5,4,,,32
11,Riker,Yak's_Bend,,,4,4,3,7,,,7,4,,,4,6,,,,,,,9,1,4,3,31
12,Super_Jo,Blackgate,1,6,3,5,11,1,5,6,1,7,6,3,,,,,,,,,,,,,27
13,Kvothe,Yak's_Bend,,,,,,,6,5,12,1,,,3,7,2,6,1,8,,,,,2,5,26
14,Starman,Blackgate,4,3,5,3,11,1,4,7,1,7,,,,,,,,,,,,,,,25
15,Woody_Woodpecker,Isle_of_Janthir,,,,,1,8,1,9,,,2,6,2,8,7,2,1,8,4,2,,,,,18
16,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,2,7,7,1,9
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,8,6,2,7
17,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,3,6,4,3,7
18,Spider_Man,Eredon_Terrace,2,5,3,5,,,,,,,,,,,,,,,,,,,,,5
18,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,5,4,,,5
18,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,4,5,1,6,5
18,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,2,7,3,4,5
18,Yogi_Bear,Far_Shiverpeaks,1,6,4,4,,,,,,,,,,,,,,,,,,,,,5
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,1,8,3,4,4
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,2,7,2,5,4
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,1,8,3,4,4
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,4,5,,,4
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,3,6,1,6,4
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,6,,,3
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,7,1,6,3
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,2,7,,,2
