1,All_Action_Hero,Blackgate,5,1,6,2,,,3,2,4,2,3,2,3,3,2,6,4,4,7,1,10,1,5,3,52
2,Quaggan,Crystal_Desert,,,,,4,2,3,2,6,1,7,1,5,1,11,1,4,4,5,2,1,7,4,4,50
3,Oh_So_Cute,Blacktide,2,2,4,3,,,4,1,6,1,,,,,5,3,6,2,2,4,2,6,6,2,37
4,E'telekeli,Borlis_Pass,,,,,3,3,3,2,,,1,3,2,4,2,6,4,4,1,5,7,2,3,5,26
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,1,5,8,2,5,3,2,4,6,3,3,5,25
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,5,1,1,7,8,1,5,2,5,4,,,24
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,3,3,3,5,5,3,,,7,2,4,4,22
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,4,2,4,4,2,5,4,3,5,4,3,5,22
8,Darth_Maul,Aurora_Glade,2,2,3,4,6,1,,,4,2,3,2,,,,,,,,,,,,,18
9,Skritt_Forager,Abaddon's_Mouth,5,1,8,1,,,,,,,,,,,,,,,,,,,,,13
10,Shiny!,Anvil_Rock,5,1,4,3,,,,,,,,,,,,,,,,,,,,,9
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,7,1,7
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,3,5,3,5,6
