1,Nightwing,Blackgate,2,3,9,1,4,1,1,2,7,1,6,2,5,2,3,4,6,2,5,4,10,1,,,58
2,Bob_the_Dog,Yak's_Bend,2,3,8,2,1,3,1,2,1,5,5,3,5,2,4,3,2,4,5,4,4,5,4,1,42
3,Goofy,Drakkar_Lake,5,1,4,4,1,3,1,2,4,2,6,2,3,4,2,5,2,4,1,6,7,2,,,36
3,Spider_Man,Eredon_Terrace,,,,,,,,,4,2,6,2,4,3,4,3,1,5,9,1,5,4,3,2,36
4,Super_Jo,Blackgate,,,,,,,,,3,3,6,2,6,1,5,2,2,4,6,3,1,8,3,2,32
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,3,3,6,2,1,5,5,2,1,5,7,2,5,4,1,3,29
6,Garfield,Ehmry_Bay,,,,,,,,,,,5,3,3,4,3,4,4,3,4,5,7,2,,,26
6,Road_Runner,Elona_Reach,,,,,,,,,2,4,3,4,4,3,7,1,1,5,5,4,1,8,3,2,26
7,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,7,1,6,3,6,3,3,2,22
7,Starman,Blackgate,,,,,,,,,1,5,8,1,3,4,,,6,2,1,6,3,6,,,22
8,Daisy_Duck,Dragonbrand,3,2,5,3,2,2,6,1,,,,,,,,,,,,,,,,,16
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,6,3,2,7,1,3,9
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,1,5,5,4,2,7,,,8
