1,All_Action_Hero,Blackgate,,,2,4,6,2,7,2,6,2,,,3,2,4,2,3,2,3,3,2,6,,,36
1,Quaggan,Crystal_Desert,,,,,,,,,,,4,2,3,2,6,1,7,1,5,1,11,1,,,36
2,Skritt_Forager,Abaddon's_Mouth,4,1,9,1,9,1,5,3,8,1,,,,,,,,,,,,,,,35
3,Oh_So_Cute,Blacktide,,,4,3,4,3,2,5,4,3,,,4,1,6,1,,,,,5,3,,,29
4,Darth_Maul,Aurora_Glade,,,7,2,2,5,3,4,3,4,6,1,,,4,2,3,2,,,,,,,28
5,Shiny!,Anvil_Rock,,,4,3,3,4,9,1,4,3,,,,,,,,,,,,,,,20
6,E'telekeli,Borlis_Pass,,,,,,,,,,,3,3,3,2,,,1,3,2,4,2,6,,,11
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,1,5,8,2,,,9
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,4,2,4,4,,,8
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,3,3,3,5,,,6
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,5,1,1,7,,,6
