1,All_Action_Hero,Blackgate,3,3,7,2,6,2,,,3,2,4,2,3,2,3,3,2,6,4,4,7,1,3,1,45
1,Quaggan,Crystal_Desert,,,,,,,4,2,3,2,6,1,7,1,5,1,11,1,4,4,5,2,,,45
2,Oh_So_Cute,Blacktide,4,2,2,5,4,3,,,4,1,6,1,,,,,5,3,6,2,2,4,,,33
3,Darth_Maul,Aurora_Glade,2,4,3,4,3,4,6,1,,,4,2,3,2,,,,,,,,,,,21
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,5,1,1,7,8,1,5,2,,,19
5,Skritt_Forager,Abaddon's_Mouth,5,1,5,3,8,1,,,,,,,,,,,,,,,,,,,18
6,E'telekeli,Borlis_Pass,,,,,,,3,3,3,2,,,1,3,2,4,2,6,4,4,1,5,,,16
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,1,5,8,2,5,3,2,4,,,16
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,4,2,4,4,2,5,4,3,,,14
8,Shiny!,Anvil_Rock,,,9,1,4,3,,,,,,,,,,,,,,,,,,,13
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,3,3,3,5,5,3,,,,,11
