1,Khan,Yak's_Bend,6,4,15,6,17,3,9,10,14,5,11,7,20,2,21,1,10,9,17,3,12,9,,,152
2,Fred_Flintstone,Maguuma,12,1,21,1,11,8,8,11,13,6,9,9,20,2,15,6,10,9,11,9,17,4,,,147
3,We_Are_Bob,Yak's_Bend,4,6,7,10,15,4,8,11,14,5,4,13,17,4,21,1,15,4,23,1,16,5,,,144
4,Riker,Yak's_Bend,2,7,13,7,17,3,8,11,13,6,12,6,10,8,20,2,9,10,11,9,19,2,,,134
5,Homer,Yak's_Bend,5,5,4,12,19,2,7,12,17,3,12,6,12,7,13,7,14,5,14,6,16,5,,,133
6,Legion,Yak's_Bend,6,4,17,4,5,13,19,2,11,8,15,3,7,11,5,14,15,4,11,9,21,1,,,132
7,Bob_the_Dog,Yak's_Bend,8,3,16,5,23,1,8,11,12,7,6,12,9,9,13,7,8,11,12,8,15,6,,,130
8,Donald_Duck,Kodash,4,6,20,2,13,6,15,5,15,4,10,8,2,13,12,8,11,8,13,7,14,7,,,129
9,Kvothe,Yak's_Bend,5,5,19,3,12,7,17,4,12,7,4,13,12,7,12,8,9,10,16,4,10,11,,,128
10,Daffy_Duck,Ruins_of_Surmia,,,,,13,6,19,2,14,5,16,2,17,4,9,11,13,6,7,13,17,4,,,125
11,Tigger,Riverside,,,,,12,7,12,7,19,2,18,1,13,6,9,11,13,6,14,6,13,8,,,123
12,Nite_Hawk,Kaineng,8,3,17,4,2,16,17,4,11,8,15,3,12,7,10,10,17,2,12,8,,,,,121
13,Wonder_Woman,Underworld,,,,,6,12,13,6,8,11,12,6,8,10,19,3,18,1,17,3,18,3,,,119
14,Blue_Beetle,Ruins_of_Surmia,,,,,7,11,22,1,11,8,11,7,14,5,8,12,12,7,9,11,19,2,,,113
15,Tasmanian_Devil,Gunnar's_Hold,5,5,12,8,12,7,15,5,19,2,13,5,7,11,11,9,11,8,7,13,,,,,112
15,Wally_West,Underworld,,,,,7,11,10,9,12,7,11,7,18,3,16,5,14,5,15,5,9,12,,,112
16,Tim_Drake,Underworld,,,,,8,10,15,5,10,9,14,4,18,3,15,6,15,4,7,13,7,14,,,109
17,Barbara_Gordon,Ruins_of_Surmia,,,,,11,8,22,1,6,12,11,7,18,3,3,16,10,9,13,7,13,8,,,107
17,The_Joker,Blackgate,,,,,7,11,18,3,5,13,16,2,9,9,4,15,17,2,18,2,13,8,,,107
18,Batgirl,Ruins_of_Surmia,,,,,3,15,11,8,23,1,12,6,10,8,12,8,16,3,13,7,6,15,,,106
18,Superman,Piken_Square,,,,,14,5,19,2,13,6,12,6,13,6,5,14,15,4,8,12,7,14,,,106
18,Sylvester,Henge_of_Denravi,12,1,8,9,6,12,8,11,11,8,16,2,13,6,6,13,17,2,9,11,,,,,106
19,Eric_Cartman,Sanctum_of_Rall,,,,,6,12,10,9,9,10,14,4,3,12,17,4,14,5,15,5,15,6,,,103
19,Stitch!,Ring_of_Fire,,,,,,,12,7,14,5,15,3,13,6,6,13,16,3,11,9,16,5,,,103
20,Elmer_Fudd,Sea_of_Sorrows,,,,,9,9,4,13,10,9,6,12,20,2,16,5,18,1,10,10,8,13,,,101
21,Vic_Sage,Underworld,,,,,7,11,3,14,12,7,8,10,20,2,5,14,13,6,17,3,7,14,,,92
22,biot.4721,Gandara,,,,,,,,,,,1,14,39,1,11,9,4,12,15,5,12,9,,,82
23,Pink_Panther,Miller's_Sound,,,,,7,11,11,8,8,11,7,11,7,11,6,13,15,4,11,9,,,,,72
24,Huey_Duck,Fissure_of_Woe,9,2,12,8,,,,,,,,,,,,,,,,,,,,,21
24,Minnie_Mouse,Ferguson's_Crossing,9,2,12,8,,,,,,,,,,,,,,,,,,,,,21
25,Louie_Duck,Fort_Ranik,6,4,12,8,,,,,,,,,,,,,,,,,,,,,18
26,Dewey_Duck,Fort_Aspenwood,6,4,8,9,,,,,,,,,,,,,,,,,,,,,14
27,Homer_Simpson,Northern_Shiverpeaks,,,,,4,14,,,3,14,,,,,5,14,,,,,,,,,12
27,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,12,9,,,12
28,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,11,10,,,11
29,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,7,14,,,7
30,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,6,15,,,6
30,Woody_Woodpecker,Isle_of_Janthir,,,6,11,,,,,,,,,,,,,,,,,,,,,6
31,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,3,16,,,3
