1,J'onn_J'onzz,Aurora_Glade,,,11,3,13,4,22,1,15,4,12,4,10,6,20,1,15,4,12,5,18,2,6,2,154
2,Jack_Knight,Aurora_Glade,,,6,6,19,2,8,8,16,3,16,3,23,1,11,7,17,3,23,1,8,6,1,6,148
3,Hal_Jordan,Aurora_Glade,,,12,2,13,4,13,4,18,1,10,6,10,6,17,2,7,9,18,2,18,2,2,5,138
4,All_Action_Hero,Blackgate,,,5,7,18,3,10,6,17,2,8,7,3,9,11,7,14,5,13,4,11,5,8,1,118
5,Oh_So_Cute,Blacktide,,,3,9,13,4,14,3,16,3,12,4,12,5,11,7,6,10,10,7,13,3,4,3,114
6,Bruce_Wayne,Aurora_Glade,,,6,6,20,1,15,2,12,5,11,5,17,2,16,3,8,8,,,,,,,105
6,Kyle_Rayner,Blackgate,,,4,8,9,7,11,5,11,6,17,2,3,9,12,6,12,6,14,3,4,8,8,1,105
7,Darth_Maul,Aurora_Glade,,,12,2,13,4,7,9,9,7,22,1,12,5,13,5,12,6,,,,,,,100
8,Flash,Aurora_Glade,,,7,5,11,6,13,4,9,7,4,9,16,3,15,4,11,7,,,,,,,86
9,Dick_Grayson,Aurora_Glade,,,10,4,12,5,9,7,6,8,11,5,8,8,17,2,11,7,,,,,,,84
10,Quaggan,Crystal_Desert,,,,,,,,,,,5,8,15,4,12,6,19,2,8,8,12,4,3,4,74
11,E'telekeli,Borlis_Pass,,,,,,,,,,,10,6,9,7,8,8,20,1,10,7,7,7,,,64
12,Skritt_Forager,Abaddon's_Mouth,,,7,5,13,4,15,2,15,4,,,,,,,,,,,,,,,50
13,Shiny!,Anvil_Rock,,,14,1,8,8,8,8,11,6,,,,,,,,,,,,,,,41
14,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,13,4,19,1,1,6,33
14,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,11,6,19,1,3,4,33
15,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,8,8,11,5,3,4,22
16,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,11,6,1,9,1,6,13
17,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,7,9,1,9,,,8
